provider,model,id,type,field,is_checkpoint,pred,gold,abs_err,rel_err,abs_tol,rel_tol,pass,latency_s,error
anthropic,claude-sonnet-4-5-20250929,bode_magnitude_025,bode_magnitude,dc_gain_db,False,0.0,0.0,0.0,0.0,0.5,0.03,True,3.5768790245056152,
anthropic,claude-sonnet-4-5-20250929,bode_magnitude_025,bode_magnitude,cutoff_hz,False,50.0,50.0,0.0,0.0,5.0,0.05,True,3.5768790245056152,
anthropic,claude-sonnet-4-5-20250929,bode_magnitude_025,bode_magnitude,cp_mag_at_fc_db,True,-3.0,-3.0,0.0,0.0,0.8,0.05,True,3.5768790245056152,
anthropic,claude-sonnet-4-5-20250929,bode_magnitude_025,bode_magnitude,cp_slope_db_per_decade,True,-20.0,-20.0,0.0,0.0,1.5,0.1,True,3.5768790245056152,
anthropic,claude-sonnet-4-5-20250929,bode_magnitude_026,bode_magnitude,dc_gain_db,False,20.0,20.0,0.0,0.0,0.5,0.03,True,7.068113088607788,
anthropic,claude-sonnet-4-5-20250929,bode_magnitude_026,bode_magnitude,cutoff_hz,False,20.0,10.0,10.0,1.0,5.0,0.05,False,7.068113088607788,
anthropic,claude-sonnet-4-5-20250929,bode_magnitude_026,bode_magnitude,cp_mag_at_fc_db,True,17.0,17.0,0.0,0.0,0.8,0.05,True,7.068113088607788,
anthropic,claude-sonnet-4-5-20250929,bode_magnitude_026,bode_magnitude,cp_slope_db_per_decade,True,-20.0,-20.0,0.0,0.0,1.5,0.1,True,7.068113088607788,
anthropic,claude-sonnet-4-5-20250929,bode_magnitude_027,bode_magnitude,dc_gain_db,False,40.0,40.0,0.0,0.0,0.5,0.03,True,8.806994915008545,
anthropic,claude-sonnet-4-5-20250929,bode_magnitude_027,bode_magnitude,cutoff_hz,False,200.0,200.0,0.0,0.0,5.0,0.05,True,8.806994915008545,
anthropic,claude-sonnet-4-5-20250929,bode_magnitude_027,bode_magnitude,cp_mag_at_fc_db,True,37.0,37.0,0.0,0.0,0.8,0.05,True,8.806994915008545,
anthropic,claude-sonnet-4-5-20250929,bode_magnitude_027,bode_magnitude,cp_slope_db_per_decade,True,-20.0,-20.0,0.0,0.0,1.5,0.1,True,8.806994915008545,
anthropic,claude-sonnet-4-5-20250929,bode_magnitude_028,bode_magnitude,dc_gain_db,False,20.0,20.0,0.0,0.0,0.5,0.03,True,9.158106088638306,
anthropic,claude-sonnet-4-5-20250929,bode_magnitude_028,bode_magnitude,cutoff_hz,False,50.0,50.0,0.0,0.0,5.0,0.05,True,9.158106088638306,
anthropic,claude-sonnet-4-5-20250929,bode_magnitude_028,bode_magnitude,cp_mag_at_fc_db,True,17.0,17.0,0.0,0.0,0.8,0.05,True,9.158106088638306,
anthropic,claude-sonnet-4-5-20250929,bode_magnitude_028,bode_magnitude,cp_slope_db_per_decade,True,-20.0,-20.0,0.0,0.0,1.5,0.1,True,9.158106088638306,
anthropic,claude-sonnet-4-5-20250929,bode_magnitude_029,bode_magnitude,dc_gain_db,False,20.0,20.0,0.0,0.0,0.5,0.03,True,3.286931037902832,
anthropic,claude-sonnet-4-5-20250929,bode_magnitude_029,bode_magnitude,cutoff_hz,False,400.0,500.0,100.0,0.2,5.0,0.05,False,3.286931037902832,
anthropic,claude-sonnet-4-5-20250929,bode_magnitude_029,bode_magnitude,cp_mag_at_fc_db,True,17.0,17.0,0.0,0.0,0.8,0.05,True,3.286931037902832,
anthropic,claude-sonnet-4-5-20250929,bode_magnitude_029,bode_magnitude,cp_slope_db_per_decade,True,-20.0,-20.0,0.0,0.0,1.5,0.1,True,3.286931037902832,
anthropic,claude-sonnet-4-5-20250929,bode_phase_000,bode_phase,cutoff_hz,False,,500.0,,,5.0,0.05,False,10.694475173950195,
anthropic,claude-sonnet-4-5-20250929,bode_phase_000,bode_phase,phase_deg_at_fq,False,,-15.0,,,1.2,0.1,False,10.694475173950195,
anthropic,claude-sonnet-4-5-20250929,bode_phase_000,bode_phase,cp_phase_deg_at_fc,True,,-45.0,,,5.0,0.08,False,10.694475173950195,
anthropic,claude-sonnet-4-5-20250929,bode_phase_001,bode_phase,cutoff_hz,False,16.0,20.0,4.0,0.2,5.0,0.05,True,3.686579942703247,
anthropic,claude-sonnet-4-5-20250929,bode_phase_001,bode_phase,phase_deg_at_fq,False,-85.0,-45.0,40.0,0.8888888888888888,3.6,0.1,False,3.686579942703247,
anthropic,claude-sonnet-4-5-20250929,bode_phase_001,bode_phase,cp_phase_deg_at_fc,True,-45.0,-45.0,0.0,0.0,5.0,0.08,True,3.686579942703247,
anthropic,claude-sonnet-4-5-20250929,bode_phase_002,bode_phase,cutoff_hz,False,5.0,20.0,15.0,0.75,5.0,0.05,False,3.8874897956848145,
anthropic,claude-sonnet-4-5-20250929,bode_phase_002,bode_phase,phase_deg_at_fq,False,-22.5,-15.0,7.5,0.5,1.2,0.1,False,3.8874897956848145,
anthropic,claude-sonnet-4-5-20250929,bode_phase_002,bode_phase,cp_phase_deg_at_fc,True,-45.0,-45.0,0.0,0.0,5.0,0.08,True,3.8874897956848145,
anthropic,claude-sonnet-4-5-20250929,bode_phase_003,bode_phase,cutoff_hz,False,45.0,50.0,5.0,0.1,5.0,0.05,True,3.785780191421509,
anthropic,claude-sonnet-4-5-20250929,bode_phase_003,bode_phase,phase_deg_at_fq,False,-45.0,-15.0,30.0,2.0,1.2,0.1,False,3.785780191421509,
anthropic,claude-sonnet-4-5-20250929,bode_phase_003,bode_phase,cp_phase_deg_at_fc,True,-45.0,-45.0,0.0,0.0,5.0,0.08,True,3.785780191421509,
anthropic,claude-sonnet-4-5-20250929,bode_phase_004,bode_phase,cutoff_hz,False,10.0,20.0,10.0,0.5,5.0,0.05,False,3.540471076965332,
anthropic,claude-sonnet-4-5-20250929,bode_phase_004,bode_phase,phase_deg_at_fq,False,-45.0,-30.0,15.0,0.5,2.4,0.1,False,3.540471076965332,
anthropic,claude-sonnet-4-5-20250929,bode_phase_004,bode_phase,cp_phase_deg_at_fc,True,-45.0,-45.0,0.0,0.0,5.0,0.08,True,3.540471076965332,
anthropic,claude-sonnet-4-5-20250929,bode_phase_005,bode_phase,cutoff_hz,False,5.0,5.0,0.0,0.0,5.0,0.05,True,4.033186912536621,
anthropic,claude-sonnet-4-5-20250929,bode_phase_005,bode_phase,phase_deg_at_fq,False,-85.0,-60.0,25.0,0.4166666666666667,4.8,0.1,False,4.033186912536621,
anthropic,claude-sonnet-4-5-20250929,bode_phase_005,bode_phase,cp_phase_deg_at_fc,True,-45.0,-45.0,0.0,0.0,5.0,0.08,True,4.033186912536621,
anthropic,claude-sonnet-4-5-20250929,bode_phase_006,bode_phase,cutoff_hz,False,63.0,20.0,43.0,2.15,5.0,0.05,False,4.357601642608643,
anthropic,claude-sonnet-4-5-20250929,bode_phase_006,bode_phase,phase_deg_at_fq,False,-78.0,-75.0,3.0,0.04,6.0,0.1,True,4.357601642608643,
anthropic,claude-sonnet-4-5-20250929,bode_phase_006,bode_phase,cp_phase_deg_at_fc,True,-45.0,-45.0,0.0,0.0,5.0,0.08,True,4.357601642608643,
anthropic,claude-sonnet-4-5-20250929,bode_phase_007,bode_phase,cutoff_hz,False,3.5,5.0,1.5,0.3,5.0,0.05,True,5.506345987319946,
anthropic,claude-sonnet-4-5-20250929,bode_phase_007,bode_phase,phase_deg_at_fq,False,-45.0,-15.0,30.0,2.0,1.2,0.1,False,5.506345987319946,
anthropic,claude-sonnet-4-5-20250929,bode_phase_007,bode_phase,cp_phase_deg_at_fc,True,-14.0,-45.0,31.0,0.6888888888888889,5.0,0.08,False,5.506345987319946,
anthropic,claude-sonnet-4-5-20250929,bode_phase_008,bode_phase,cutoff_hz,False,10.0,10.0,0.0,0.0,5.0,0.05,True,3.8974359035491943,
anthropic,claude-sonnet-4-5-20250929,bode_phase_008,bode_phase,phase_deg_at_fq,False,-80.0,-75.0,5.0,0.06666666666666667,6.0,0.1,True,3.8974359035491943,
anthropic,claude-sonnet-4-5-20250929,bode_phase_008,bode_phase,cp_phase_deg_at_fc,True,-45.0,-45.0,0.0,0.0,5.0,0.08,True,3.8974359035491943,
anthropic,claude-sonnet-4-5-20250929,bode_phase_009,bode_phase,cutoff_hz,False,20.0,20.0,0.0,0.0,5.0,0.05,True,3.7502427101135254,
anthropic,claude-sonnet-4-5-20250929,bode_phase_009,bode_phase,phase_deg_at_fq,False,-82.0,-75.0,7.0,0.09333333333333334,6.0,0.1,True,3.7502427101135254,
anthropic,claude-sonnet-4-5-20250929,bode_phase_009,bode_phase,cp_phase_deg_at_fc,True,-45.0,-45.0,0.0,0.0,5.0,0.08,True,3.7502427101135254,
anthropic,claude-sonnet-4-5-20250929,bode_phase_010,bode_phase,cutoff_hz,False,3.0,5.0,2.0,0.4,5.0,0.05,True,6.73028826713562,
anthropic,claude-sonnet-4-5-20250929,bode_phase_010,bode_phase,phase_deg_at_fq,False,-45.0,-30.0,15.0,0.5,2.4,0.1,False,6.73028826713562,
anthropic,claude-sonnet-4-5-20250929,bode_phase_010,bode_phase,cp_phase_deg_at_fc,True,-45.0,-45.0,0.0,0.0,5.0,0.08,True,6.73028826713562,
anthropic,claude-sonnet-4-5-20250929,bode_phase_011,bode_phase,cutoff_hz,False,50.0,100.0,50.0,0.5,5.0,0.05,False,3.961441993713379,
anthropic,claude-sonnet-4-5-20250929,bode_phase_011,bode_phase,phase_deg_at_fq,False,-45.0,-30.0,15.0,0.5,2.4,0.1,False,3.961441993713379,
anthropic,claude-sonnet-4-5-20250929,bode_phase_011,bode_phase,cp_phase_deg_at_fc,True,-45.0,-45.0,0.0,0.0,5.0,0.08,True,3.961441993713379,
anthropic,claude-sonnet-4-5-20250929,bode_phase_012,bode_phase,cutoff_hz,False,100.0,100.0,0.0,0.0,5.0,0.05,True,3.949031114578247,
anthropic,claude-sonnet-4-5-20250929,bode_phase_012,bode_phase,phase_deg_at_fq,False,-82.0,-75.0,7.0,0.09333333333333334,6.0,0.1,True,3.949031114578247,
anthropic,claude-sonnet-4-5-20250929,bode_phase_012,bode_phase,cp_phase_deg_at_fc,True,-45.0,-45.0,0.0,0.0,5.0,0.08,True,3.949031114578247,
anthropic,claude-sonnet-4-5-20250929,bode_phase_013,bode_phase,cutoff_hz,False,159.0,200.0,41.0,0.205,5.0,0.05,False,3.582119941711426,
anthropic,claude-sonnet-4-5-20250929,bode_phase_013,bode_phase,phase_deg_at_fq,False,-45.0,-15.0,30.0,2.0,1.2,0.1,False,3.582119941711426,
anthropic,claude-sonnet-4-5-20250929,bode_phase_013,bode_phase,cp_phase_deg_at_fc,True,-45.0,-45.0,0.0,0.0,5.0,0.08,True,3.582119941711426,
anthropic,claude-sonnet-4-5-20250929,bode_phase_014,bode_phase,cutoff_hz,False,100.0,100.0,0.0,0.0,5.0,0.05,True,5.016183853149414,
anthropic,claude-sonnet-4-5-20250929,bode_phase_014,bode_phase,phase_deg_at_fq,False,-45.0,-45.0,0.0,0.0,3.6,0.1,True,5.016183853149414,
anthropic,claude-sonnet-4-5-20250929,bode_phase_014,bode_phase,cp_phase_deg_at_fc,True,-45.0,-45.0,0.0,0.0,5.0,0.08,True,5.016183853149414,
anthropic,claude-sonnet-4-5-20250929,bode_phase_015,bode_phase,cutoff_hz,False,159.0,200.0,41.0,0.205,5.0,0.05,False,5.987919092178345,
anthropic,claude-sonnet-4-5-20250929,bode_phase_015,bode_phase,phase_deg_at_fq,False,-83.0,-75.0,8.0,0.10666666666666667,6.0,0.1,False,5.987919092178345,
anthropic,claude-sonnet-4-5-20250929,bode_phase_015,bode_phase,cp_phase_deg_at_fc,True,-45.0,-45.0,0.0,0.0,5.0,0.08,True,5.987919092178345,
anthropic,claude-sonnet-4-5-20250929,bode_phase_016,bode_phase,cutoff_hz,False,4.5,5.0,0.5,0.1,5.0,0.05,True,4.073493003845215,
anthropic,claude-sonnet-4-5-20250929,bode_phase_016,bode_phase,phase_deg_at_fq,False,-85.0,-45.0,40.0,0.8888888888888888,3.6,0.1,False,4.073493003845215,
anthropic,claude-sonnet-4-5-20250929,bode_phase_016,bode_phase,cp_phase_deg_at_fc,True,-45.0,-45.0,0.0,0.0,5.0,0.08,True,4.073493003845215,
anthropic,claude-sonnet-4-5-20250929,bode_phase_017,bode_phase,cutoff_hz,False,50.0,100.0,50.0,0.5,5.0,0.05,False,7.3753650188446045,
anthropic,claude-sonnet-4-5-20250929,bode_phase_017,bode_phase,phase_deg_at_fq,False,-62.0,-30.0,32.0,1.0666666666666667,2.4,0.1,False,7.3753650188446045,
anthropic,claude-sonnet-4-5-20250929,bode_phase_017,bode_phase,cp_phase_deg_at_fc,True,-45.0,-45.0,0.0,0.0,5.0,0.08,True,7.3753650188446045,
anthropic,claude-sonnet-4-5-20250929,bode_phase_018,bode_phase,cutoff_hz,False,300.0,500.0,200.0,0.4,5.0,0.05,False,3.7371768951416016,
anthropic,claude-sonnet-4-5-20250929,bode_phase_018,bode_phase,phase_deg_at_fq,False,-45.0,-30.0,15.0,0.5,2.4,0.1,False,3.7371768951416016,
anthropic,claude-sonnet-4-5-20250929,bode_phase_018,bode_phase,cp_phase_deg_at_fc,True,-45.0,-45.0,0.0,0.0,5.0,0.08,True,3.7371768951416016,
anthropic,claude-sonnet-4-5-20250929,bode_phase_019,bode_phase,cutoff_hz,False,50.0,50.0,0.0,0.0,5.0,0.05,True,3.928868055343628,
anthropic,claude-sonnet-4-5-20250929,bode_phase_019,bode_phase,phase_deg_at_fq,False,-85.0,-60.0,25.0,0.4166666666666667,4.8,0.1,False,3.928868055343628,
anthropic,claude-sonnet-4-5-20250929,bode_phase_019,bode_phase,cp_phase_deg_at_fc,True,-45.0,-45.0,0.0,0.0,5.0,0.08,True,3.928868055343628,
anthropic,claude-sonnet-4-5-20250929,bode_phase_020,bode_phase,cutoff_hz,False,10.0,50.0,40.0,0.8,5.0,0.05,False,6.9687721729278564,
anthropic,claude-sonnet-4-5-20250929,bode_phase_020,bode_phase,phase_deg_at_fq,False,-45.0,-15.0,30.0,2.0,1.2,0.1,False,6.9687721729278564,
anthropic,claude-sonnet-4-5-20250929,bode_phase_020,bode_phase,cp_phase_deg_at_fc,True,-45.0,-45.0,0.0,0.0,5.0,0.08,True,6.9687721729278564,
anthropic,claude-sonnet-4-5-20250929,bode_phase_021,bode_phase,cutoff_hz,False,300.0,500.0,200.0,0.4,5.0,0.05,False,3.592294931411743,
anthropic,claude-sonnet-4-5-20250929,bode_phase_021,bode_phase,phase_deg_at_fq,False,-45.0,-30.0,15.0,0.5,2.4,0.1,False,3.592294931411743,
anthropic,claude-sonnet-4-5-20250929,bode_phase_021,bode_phase,cp_phase_deg_at_fc,True,-45.0,-45.0,0.0,0.0,5.0,0.08,True,3.592294931411743,
anthropic,claude-sonnet-4-5-20250929,bode_phase_022,bode_phase,cutoff_hz,False,20.0,20.0,0.0,0.0,5.0,0.05,True,3.7785463333129883,
anthropic,claude-sonnet-4-5-20250929,bode_phase_022,bode_phase,phase_deg_at_fq,False,-45.0,-45.0,0.0,0.0,3.6,0.1,True,3.7785463333129883,
anthropic,claude-sonnet-4-5-20250929,bode_phase_022,bode_phase,cp_phase_deg_at_fc,True,-45.0,-45.0,0.0,0.0,5.0,0.08,True,3.7785463333129883,
anthropic,claude-sonnet-4-5-20250929,bode_phase_023,bode_phase,cutoff_hz,False,10.0,50.0,40.0,0.8,5.0,0.05,False,7.581285715103149,
anthropic,claude-sonnet-4-5-20250929,bode_phase_023,bode_phase,phase_deg_at_fq,False,-85.0,-60.0,25.0,0.4166666666666667,4.8,0.1,False,7.581285715103149,
anthropic,claude-sonnet-4-5-20250929,bode_phase_023,bode_phase,cp_phase_deg_at_fc,True,-45.0,-45.0,0.0,0.0,5.0,0.08,True,7.581285715103149,
anthropic,claude-sonnet-4-5-20250929,bode_phase_024,bode_phase,cutoff_hz,False,100.0,200.0,100.0,0.5,5.0,0.05,False,10.544195175170898,
anthropic,claude-sonnet-4-5-20250929,bode_phase_024,bode_phase,phase_deg_at_fq,False,-45.0,-30.0,15.0,0.5,2.4,0.1,False,10.544195175170898,
anthropic,claude-sonnet-4-5-20250929,bode_phase_024,bode_phase,cp_phase_deg_at_fc,True,-27.0,-45.0,18.0,0.4,5.0,0.08,False,10.544195175170898,
anthropic,claude-sonnet-4-5-20250929,bode_phase_025,bode_phase,cutoff_hz,False,10.0,10.0,0.0,0.0,5.0,0.05,True,3.885895013809204,
anthropic,claude-sonnet-4-5-20250929,bode_phase_025,bode_phase,phase_deg_at_fq,False,-45.0,-30.0,15.0,0.5,2.4,0.1,False,3.885895013809204,
anthropic,claude-sonnet-4-5-20250929,bode_phase_025,bode_phase,cp_phase_deg_at_fc,True,-45.0,-45.0,0.0,0.0,5.0,0.08,True,3.885895013809204,
anthropic,claude-sonnet-4-5-20250929,bode_phase_026,bode_phase,cutoff_hz,False,318.0,500.0,182.0,0.364,5.0,0.05,False,3.5974080562591553,
anthropic,claude-sonnet-4-5-20250929,bode_phase_026,bode_phase,phase_deg_at_fq,False,-45.0,-30.0,15.0,0.5,2.4,0.1,False,3.5974080562591553,
anthropic,claude-sonnet-4-5-20250929,bode_phase_026,bode_phase,cp_phase_deg_at_fc,True,-45.0,-45.0,0.0,0.0,5.0,0.08,True,3.5974080562591553,
anthropic,claude-sonnet-4-5-20250929,bode_phase_027,bode_phase,cutoff_hz,False,10.0,10.0,0.0,0.0,5.0,0.05,True,4.481797933578491,
anthropic,claude-sonnet-4-5-20250929,bode_phase_027,bode_phase,phase_deg_at_fq,False,-60.0,-60.0,0.0,0.0,4.8,0.1,True,4.481797933578491,
anthropic,claude-sonnet-4-5-20250929,bode_phase_027,bode_phase,cp_phase_deg_at_fc,True,-45.0,-45.0,0.0,0.0,5.0,0.08,True,4.481797933578491,
anthropic,claude-sonnet-4-5-20250929,bode_phase_028,bode_phase,cutoff_hz,False,300.0,500.0,200.0,0.4,5.0,0.05,False,3.8845839500427246,
anthropic,claude-sonnet-4-5-20250929,bode_phase_028,bode_phase,phase_deg_at_fq,False,-45.0,-30.0,15.0,0.5,2.4,0.1,False,3.8845839500427246,
anthropic,claude-sonnet-4-5-20250929,bode_phase_028,bode_phase,cp_phase_deg_at_fc,True,-45.0,-45.0,0.0,0.0,5.0,0.08,True,3.8845839500427246,
anthropic,claude-sonnet-4-5-20250929,bode_phase_029,bode_phase,cutoff_hz,False,400.0,500.0,100.0,0.2,5.0,0.05,False,3.708336114883423,
anthropic,claude-sonnet-4-5-20250929,bode_phase_029,bode_phase,phase_deg_at_fq,False,-45.0,-15.0,30.0,2.0,1.2,0.1,False,3.708336114883423,
anthropic,claude-sonnet-4-5-20250929,bode_phase_029,bode_phase,cp_phase_deg_at_fc,True,-45.0,-45.0,0.0,0.0,5.0,0.08,True,3.708336114883423,
anthropic,claude-sonnet-4-5-20250929,bandpass_response_000,bandpass_response,resonance_hz,False,200.0,154.1,45.900000000000006,0.2978585334198573,0.0,0.05,False,7.269732713699341,
anthropic,claude-sonnet-4-5-20250929,bandpass_response_000,bandpass_response,bandwidth_hz,False,300.0,204.8,95.19999999999999,0.46484374999999994,0.0,0.08,False,7.269732713699341,
anthropic,claude-sonnet-4-5-20250929,bandpass_response_000,bandpass_response,cp_f1_3db_hz,True,100.0,13.6,86.4,6.352941176470589,0.0,0.08,False,7.269732713699341,
anthropic,claude-sonnet-4-5-20250929,bandpass_response_000,bandpass_response,cp_f2_3db_hz,True,400.0,218.4,181.6,0.8315018315018314,0.0,0.08,False,7.269732713699341,
anthropic,claude-sonnet-4-5-20250929,bandpass_response_000,bandpass_response,cp_q_factor,True,0.667,0.75,0.08299999999999996,0.11066666666666662,0.25,0.12,True,7.269732713699341,
anthropic,claude-sonnet-4-5-20250929,bandpass_response_001,bandpass_response,resonance_hz,False,30.0,48.5,18.5,0.38144329896907214,0.0,0.05,False,7.4137468338012695,
anthropic,claude-sonnet-4-5-20250929,bandpass_response_001,bandpass_response,bandwidth_hz,False,45.0,54.2,9.200000000000003,0.1697416974169742,0.0,0.08,False,7.4137468338012695,
anthropic,claude-sonnet-4-5-20250929,bandpass_response_001,bandpass_response,cp_f1_3db_hz,True,15.0,16.6,1.6000000000000014,0.09638554216867477,0.0,0.08,False,7.4137468338012695,
anthropic,claude-sonnet-4-5-20250929,bandpass_response_001,bandpass_response,cp_f2_3db_hz,True,60.0,70.8,10.799999999999997,0.1525423728813559,0.0,0.08,False,7.4137468338012695,
anthropic,claude-sonnet-4-5-20250929,bandpass_response_001,bandpass_response,cp_q_factor,True,0.67,0.89,0.21999999999999997,0.24719101123595502,0.25,0.12,True,7.4137468338012695,
anthropic,claude-sonnet-4-5-20250929,bandpass_response_002,bandpass_response,resonance_hz,False,60.0,68.3,8.299999999999997,0.1215226939970717,0.0,0.05,False,9.068909883499146,
anthropic,claude-sonnet-4-5-20250929,bandpass_response_002,bandpass_response,bandwidth_hz,False,50.0,90.8,40.8,0.44933920704845814,0.0,0.08,False,9.068909883499146,
anthropic,claude-sonnet-4-5-20250929,bandpass_response_002,bandpass_response,cp_f1_3db_hz,True,40.0,6.0,34.0,5.666666666666667,0.0,0.08,False,9.068909883499146,
anthropic,claude-sonnet-4-5-20250929,bandpass_response_002,bandpass_response,cp_f2_3db_hz,True,90.0,96.8,6.799999999999997,0.0702479338842975,0.0,0.08,True,9.068909883499146,
anthropic,claude-sonnet-4-5-20250929,bandpass_response_002,bandpass_response,cp_q_factor,True,1.2,0.75,0.44999999999999996,0.6,0.25,0.12,False,9.068909883499146,
anthropic,claude-sonnet-4-5-20250929,bandpass_response_003,bandpass_response,resonance_hz,False,1000.0,1286.6,286.5999999999999,0.22275765583708995,0.0,0.05,False,4.397789001464844,
anthropic,claude-sonnet-4-5-20250929,bandpass_response_003,bandpass_response,bandwidth_hz,False,1400.0,1730.9,330.9000000000001,0.19117222254318567,0.0,0.08,False,4.397789001464844,
anthropic,claude-sonnet-4-5-20250929,bandpass_response_003,bandpass_response,cp_f1_3db_hz,True,400.0,90.9,309.1,3.4004400440044007,0.0,0.08,False,4.397789001464844,
anthropic,claude-sonnet-4-5-20250929,bandpass_response_003,bandpass_response,cp_f2_3db_hz,True,1800.0,1821.8,21.799999999999955,0.011966187287298253,0.0,0.08,True,4.397789001464844,
anthropic,claude-sonnet-4-5-20250929,bandpass_response_003,bandpass_response,cp_q_factor,True,0.714,0.74,0.026000000000000023,0.035135135135135165,0.25,0.12,True,4.397789001464844,
anthropic,claude-sonnet-4-5-20250929,bandpass_response_004,bandpass_response,resonance_hz,False,200.0,197.8,2.1999999999999886,0.011122345803842207,0.0,0.05,True,7.454380989074707,
anthropic,claude-sonnet-4-5-20250929,bandpass_response_004,bandpass_response,bandwidth_hz,False,300.0,262.8,37.19999999999999,0.14155251141552508,0.0,0.08,False,7.454380989074707,
anthropic,claude-sonnet-4-5-20250929,bandpass_response_004,bandpass_response,cp_f1_3db_hz,True,100.0,17.4,82.6,4.747126436781609,0.0,0.08,False,7.454380989074707,
anthropic,claude-sonnet-4-5-20250929,bandpass_response_004,bandpass_response,cp_f2_3db_hz,True,400.0,280.3,119.69999999999999,0.4270424545130217,0.0,0.08,False,7.454380989074707,
anthropic,claude-sonnet-4-5-20250929,bandpass_response_004,bandpass_response,cp_q_factor,True,0.67,0.75,0.07999999999999996,0.10666666666666662,0.25,0.12,True,7.454380989074707,
anthropic,claude-sonnet-4-5-20250929,bandpass_response_005,bandpass_response,resonance_hz,False,,25.0,,,0.0,0.05,False,9.233901023864746,
anthropic,claude-sonnet-4-5-20250929,bandpass_response_005,bandpass_response,bandwidth_hz,False,,33.6,,,0.0,0.08,False,9.233901023864746,
anthropic,claude-sonnet-4-5-20250929,bandpass_response_005,bandpass_response,cp_f1_3db_hz,True,,1.8,,,0.0,0.08,False,9.233901023864746,
anthropic,claude-sonnet-4-5-20250929,bandpass_response_005,bandpass_response,cp_f2_3db_hz,True,,35.4,,,0.0,0.08,False,9.233901023864746,
anthropic,claude-sonnet-4-5-20250929,bandpass_response_005,bandpass_response,cp_q_factor,True,,0.74,,,0.25,0.12,False,9.233901023864746,
anthropic,claude-sonnet-4-5-20250929,bandpass_response_006,bandpass_response,resonance_hz,False,20.0,16.1,3.8999999999999986,0.2422360248447204,0.0,0.05,False,7.057811260223389,
anthropic,claude-sonnet-4-5-20250929,bandpass_response_006,bandpass_response,bandwidth_hz,False,30.0,21.4,8.600000000000001,0.4018691588785048,0.0,0.08,False,7.057811260223389,
anthropic,claude-sonnet-4-5-20250929,bandpass_response_006,bandpass_response,cp_f1_3db_hz,True,10.0,1.4,8.6,6.142857142857143,0.0,0.08,False,7.057811260223389,
anthropic,claude-sonnet-4-5-20250929,bandpass_response_006,bandpass_response,cp_f2_3db_hz,True,40.0,22.8,17.2,0.7543859649122806,0.0,0.08,False,7.057811260223389,
anthropic,claude-sonnet-4-5-20250929,bandpass_response_006,bandpass_response,cp_q_factor,True,0.667,0.75,0.08299999999999996,0.11066666666666662,0.25,0.12,True,7.057811260223389,
anthropic,claude-sonnet-4-5-20250929,bandpass_response_007,bandpass_response,resonance_hz,False,500.0,577.6,77.60000000000002,0.13434903047091415,0.0,0.05,False,8.093497037887573,
anthropic,claude-sonnet-4-5-20250929,bandpass_response_007,bandpass_response,bandwidth_hz,False,550.0,645.8,95.79999999999995,0.14834314029111173,0.0,0.08,False,8.093497037887573,
anthropic,claude-sonnet-4-5-20250929,bandpass_response_007,bandpass_response,cp_f1_3db_hz,True,300.0,197.8,102.19999999999999,0.5166835187057633,0.0,0.08,False,8.093497037887573,
anthropic,claude-sonnet-4-5-20250929,bandpass_response_007,bandpass_response,cp_f2_3db_hz,True,850.0,843.5,6.5,0.007705986959098993,0.0,0.08,True,8.093497037887573,
anthropic,claude-sonnet-4-5-20250929,bandpass_response_007,bandpass_response,cp_q_factor,True,0.91,0.89,0.020000000000000018,0.02247191011235957,0.25,0.12,True,8.093497037887573,
anthropic,claude-sonnet-4-5-20250929,bandpass_response_008,bandpass_response,resonance_hz,False,200.0,238.1,38.099999999999994,0.1600167996640067,0.0,0.05,False,9.421681880950928,
anthropic,claude-sonnet-4-5-20250929,bandpass_response_008,bandpass_response,bandwidth_hz,False,460.0,304.9,155.10000000000002,0.5086913742210561,0.0,0.08,False,9.421681880950928,
anthropic,claude-sonnet-4-5-20250929,bandpass_response_008,bandpass_response,cp_f1_3db_hz,True,40.0,33.5,6.5,0.19402985074626866,0.0,0.08,False,9.421681880950928,
anthropic,claude-sonnet-4-5-20250929,bandpass_response_008,bandpass_response,cp_f2_3db_hz,True,500.0,338.4,161.60000000000002,0.4775413711583925,0.0,0.08,False,9.421681880950928,
anthropic,claude-sonnet-4-5-20250929,bandpass_response_008,bandpass_response,cp_q_factor,True,0.435,0.78,0.34500000000000003,0.44230769230769235,0.25,0.12,False,9.421681880950928,
anthropic,claude-sonnet-4-5-20250929,bandpass_response_009,bandpass_response,resonance_hz,False,15.0,14.4,0.5999999999999996,0.041666666666666644,0.0,0.05,True,8.91716718673706,
anthropic,claude-sonnet-4-5-20250929,bandpass_response_009,bandpass_response,bandwidth_hz,False,40.0,17.3,22.7,1.3121387283236994,0.0,0.08,False,8.91716718673706,
anthropic,claude-sonnet-4-5-20250929,bandpass_response_009,bandpass_response,cp_f1_3db_hz,True,5.0,3.3,1.7000000000000002,0.5151515151515152,0.0,0.08,False,8.91716718673706,
anthropic,claude-sonnet-4-5-20250929,bandpass_response_009,bandpass_response,cp_f2_3db_hz,True,45.0,20.7,24.3,1.173913043478261,0.0,0.08,False,8.91716718673706,
anthropic,claude-sonnet-4-5-20250929,bandpass_response_009,bandpass_response,cp_q_factor,True,0.375,0.83,0.45499999999999996,0.5481927710843373,0.25,0.12,False,8.91716718673706,
