provider,model,id,type,field,is_checkpoint,pred,gold,abs_err,rel_err,abs_tol,rel_tol,pass,latency_s,error
openai,gpt-4.1,bode_phase_018,bode_phase,cp_phase_deg_at_fc,True,-45.0,-45.0,0.0,0.0,5.0,0.08,True,1.4927942752838135,
openai,gpt-4.1,bode_phase_018,bode_phase,cutoff_hz,False,615.0,500.0,115.0,0.23,5.0,0.05,False,1.4927942752838135,
openai,gpt-4.1,bode_phase_018,bode_phase,phase_deg_at_fq,False,-30.0,-30.0,0.0,0.0,2.4,0.1,True,1.4927942752838135,
openai,gpt-4.1,bode_phase_019,bode_phase,cp_phase_deg_at_fc,True,-45.0,-45.0,0.0,0.0,5.0,0.08,True,1.3983409404754639,
openai,gpt-4.1,bode_phase_019,bode_phase,cutoff_hz,False,50.0,50.0,0.0,0.0,5.0,0.05,True,1.3983409404754639,
openai,gpt-4.1,bode_phase_019,bode_phase,phase_deg_at_fq,False,-63.0,-60.0,3.0,0.05,4.8,0.1,True,1.3983409404754639,
openai,gpt-4.1,bode_phase_020,bode_phase,cp_phase_deg_at_fc,True,-45.0,-45.0,0.0,0.0,5.0,0.08,True,1.4345977306365967,
openai,gpt-4.1,bode_phase_020,bode_phase,cutoff_hz,False,10.0,50.0,40.0,0.8,5.0,0.05,False,1.4345977306365967,
openai,gpt-4.1,bode_phase_020,bode_phase,phase_deg_at_fq,False,-17.0,-15.0,2.0,0.13333333333333333,1.2,0.1,False,1.4345977306365967,
openai,gpt-4.1,bode_phase_021,bode_phase,cp_phase_deg_at_fc,True,-45.0,-45.0,0.0,0.0,5.0,0.08,True,1.5332221984863281,
openai,gpt-4.1,bode_phase_021,bode_phase,cutoff_hz,False,615.0,500.0,115.0,0.23,5.0,0.05,False,1.5332221984863281,
openai,gpt-4.1,bode_phase_021,bode_phase,phase_deg_at_fq,False,-30.0,-30.0,0.0,0.0,2.4,0.1,True,1.5332221984863281,
openai,gpt-4.1,bode_phase_022,bode_phase,cp_phase_deg_at_fc,True,-45.0,-45.0,0.0,0.0,5.0,0.08,True,1.4330461025238037,
openai,gpt-4.1,bode_phase_022,bode_phase,cutoff_hz,False,20.0,20.0,0.0,0.0,5.0,0.05,True,1.4330461025238037,
openai,gpt-4.1,bode_phase_022,bode_phase,phase_deg_at_fq,False,-45.0,-45.0,0.0,0.0,3.6,0.1,True,1.4330461025238037,
openai,gpt-4.1,bode_phase_023,bode_phase,cp_phase_deg_at_fc,True,-45.0,-45.0,0.0,0.0,5.0,0.08,True,2.1087520122528076,
openai,gpt-4.1,bode_phase_023,bode_phase,cutoff_hz,False,100.0,50.0,50.0,1.0,5.0,0.05,False,2.1087520122528076,
openai,gpt-4.1,bode_phase_023,bode_phase,phase_deg_at_fq,False,-45.0,-60.0,15.0,0.25,4.8,0.1,False,2.1087520122528076,
openai,gpt-4.1,bode_phase_024,bode_phase,cp_phase_deg_at_fc,True,-45.0,-45.0,0.0,0.0,5.0,0.08,True,1.2989370822906494,
openai,gpt-4.1,bode_phase_024,bode_phase,cutoff_hz,False,200.0,200.0,0.0,0.0,5.0,0.05,True,1.2989370822906494,
openai,gpt-4.1,bode_phase_024,bode_phase,phase_deg_at_fq,False,-30.0,-30.0,0.0,0.0,2.4,0.1,True,1.2989370822906494,
openai,gpt-4.1,bode_phase_025,bode_phase,cp_phase_deg_at_fc,True,-45.0,-45.0,0.0,0.0,5.0,0.08,True,2.1454479694366455,
openai,gpt-4.1,bode_phase_025,bode_phase,cutoff_hz,False,10.0,10.0,0.0,0.0,5.0,0.05,True,2.1454479694366455,
openai,gpt-4.1,bode_phase_025,bode_phase,phase_deg_at_fq,False,-30.0,-30.0,0.0,0.0,2.4,0.1,True,2.1454479694366455,
openai,gpt-4.1,bode_phase_026,bode_phase,cp_phase_deg_at_fc,True,-45.0,-45.0,0.0,0.0,5.0,0.08,True,1.4078059196472168,
openai,gpt-4.1,bode_phase_026,bode_phase,cutoff_hz,False,615.0,500.0,115.0,0.23,5.0,0.05,False,1.4078059196472168,
openai,gpt-4.1,bode_phase_026,bode_phase,phase_deg_at_fq,False,-30.0,-30.0,0.0,0.0,2.4,0.1,True,1.4078059196472168,
openai,gpt-4.1,bode_phase_027,bode_phase,cp_phase_deg_at_fc,True,-45.0,-45.0,0.0,0.0,5.0,0.08,True,1.2276480197906494,
openai,gpt-4.1,bode_phase_027,bode_phase,cutoff_hz,False,10.0,10.0,0.0,0.0,5.0,0.05,True,1.2276480197906494,
openai,gpt-4.1,bode_phase_027,bode_phase,phase_deg_at_fq,False,-60.0,-60.0,0.0,0.0,4.8,0.1,True,1.2276480197906494,
openai,gpt-4.1,bode_phase_028,bode_phase,cp_phase_deg_at_fc,True,-45.0,-45.0,0.0,0.0,5.0,0.08,True,1.2258391380310059,
openai,gpt-4.1,bode_phase_028,bode_phase,cutoff_hz,False,615.0,500.0,115.0,0.23,5.0,0.05,False,1.2258391380310059,
openai,gpt-4.1,bode_phase_028,bode_phase,phase_deg_at_fq,False,-30.0,-30.0,0.0,0.0,2.4,0.1,True,1.2258391380310059,
openai,gpt-4.1,bode_phase_029,bode_phase,cp_phase_deg_at_fc,True,-45.0,-45.0,0.0,0.0,5.0,0.08,True,1.3328857421875,
openai,gpt-4.1,bode_phase_029,bode_phase,cutoff_hz,False,615.0,500.0,115.0,0.23,5.0,0.05,False,1.3328857421875,
openai,gpt-4.1,bode_phase_029,bode_phase,phase_deg_at_fq,False,-17.0,-15.0,2.0,0.13333333333333333,1.2,0.1,False,1.3328857421875,
openai,gpt-4.1,bandpass_response_000,bandpass_response,bandwidth_hz,False,360.0,204.8,155.2,0.7578124999999999,0.0,0.08,False,1.9488451480865479,
openai,gpt-4.1,bandpass_response_000,bandpass_response,cp_f1_3db_hz,True,80.0,13.6,66.4,4.882352941176471,0.0,0.08,False,1.9488451480865479,
openai,gpt-4.1,bandpass_response_000,bandpass_response,cp_f2_3db_hz,True,440.0,218.4,221.6,1.0146520146520146,0.0,0.08,False,1.9488451480865479,
openai,gpt-4.1,bandpass_response_000,bandpass_response,cp_q_factor,True,0.39,0.75,0.36,0.48,0.25,0.12,False,1.9488451480865479,
openai,gpt-4.1,bandpass_response_000,bandpass_response,resonance_hz,False,187.0,154.1,32.900000000000006,0.21349772874756656,0.0,0.05,False,1.9488451480865479,
openai,gpt-4.1,bandpass_response_001,bandpass_response,bandwidth_hz,False,60.0,54.2,5.799999999999997,0.10701107011070105,0.0,0.08,False,1.8448131084442139,
openai,gpt-4.1,bandpass_response_001,bandpass_response,cp_f1_3db_hz,True,20.0,16.6,3.3999999999999986,0.20481927710843364,0.0,0.08,False,1.8448131084442139,
openai,gpt-4.1,bandpass_response_001,bandpass_response,cp_f2_3db_hz,True,80.0,70.8,9.200000000000003,0.1299435028248588,0.0,0.08,False,1.8448131084442139,
openai,gpt-4.1,bandpass_response_001,bandpass_response,cp_q_factor,True,2.0,0.89,1.1099999999999999,1.247191011235955,0.25,0.12,False,1.8448131084442139,
openai,gpt-4.1,bandpass_response_001,bandpass_response,resonance_hz,False,40.0,48.5,8.5,0.17525773195876287,0.0,0.05,False,1.8448131084442139,
openai,gpt-4.1,bandpass_response_002,bandpass_response,bandwidth_hz,False,86.0,90.8,4.799999999999997,0.05286343612334799,0.0,0.08,True,1.6312477588653564,
openai,gpt-4.1,bandpass_response_002,bandpass_response,cp_f1_3db_hz,True,7.0,6.0,1.0,0.16666666666666666,0.0,0.08,False,1.6312477588653564,
openai,gpt-4.1,bandpass_response_002,bandpass_response,cp_f2_3db_hz,True,93.0,96.8,3.799999999999997,0.03925619834710741,0.0,0.08,True,1.6312477588653564,
openai,gpt-4.1,bandpass_response_002,bandpass_response,cp_q_factor,True,7.1,0.75,6.35,8.466666666666667,0.25,0.12,False,1.6312477588653564,
openai,gpt-4.1,bandpass_response_002,bandpass_response,resonance_hz,False,80.0,68.3,11.700000000000003,0.17130307467057107,0.0,0.05,False,1.6312477588653564,
openai,gpt-4.1,bandpass_response_003,bandpass_response,bandwidth_hz,False,1190.0,1730.9,540.9000000000001,0.3124963891617078,0.0,0.08,False,2.0110583305358887,
openai,gpt-4.1,bandpass_response_003,bandpass_response,cp_f1_3db_hz,True,110.0,90.9,19.099999999999994,0.21012101210121004,0.0,0.08,False,2.0110583305358887,
openai,gpt-4.1,bandpass_response_003,bandpass_response,cp_f2_3db_hz,True,1300.0,1821.8,521.8,0.2864200241519376,0.0,0.08,False,2.0110583305358887,
openai,gpt-4.1,bandpass_response_003,bandpass_response,cp_q_factor,True,1.1,0.74,0.3600000000000001,0.4864864864864866,0.25,0.12,False,2.0110583305358887,
openai,gpt-4.1,bandpass_response_003,bandpass_response,resonance_hz,False,1200.0,1286.6,86.59999999999991,0.06730918700450794,0.0,0.05,False,2.0110583305358887,
openai,gpt-4.1,bandpass_response_004,bandpass_response,bandwidth_hz,False,470.0,262.8,207.2,0.7884322678843226,0.0,0.08,False,1.7758080959320068,
openai,gpt-4.1,bandpass_response_004,bandpass_response,cp_f1_3db_hz,True,115.0,17.4,97.6,5.609195402298851,0.0,0.08,False,1.7758080959320068,
openai,gpt-4.1,bandpass_response_004,bandpass_response,cp_f2_3db_hz,True,585.0,280.3,304.7,1.0870495897252943,0.0,0.08,False,1.7758080959320068,
openai,gpt-4.1,bandpass_response_004,bandpass_response,cp_q_factor,True,0.53,0.75,0.21999999999999997,0.2933333333333333,0.25,0.12,True,1.7758080959320068,
openai,gpt-4.1,bandpass_response_004,bandpass_response,resonance_hz,False,260.0,197.8,62.19999999999999,0.3144590495449949,0.0,0.05,False,1.7758080959320068,
openai,gpt-4.1,bandpass_response_005,bandpass_response,bandwidth_hz,False,38.0,33.6,4.399999999999999,0.1309523809523809,0.0,0.08,False,1.7407867908477783,
openai,gpt-4.1,bandpass_response_005,bandpass_response,cp_f1_3db_hz,True,2.0,1.8,0.19999999999999996,0.11111111111111108,0.0,0.08,False,1.7407867908477783,
openai,gpt-4.1,bandpass_response_005,bandpass_response,cp_f2_3db_hz,True,40.0,35.4,4.600000000000001,0.1299435028248588,0.0,0.08,False,1.7407867908477783,
openai,gpt-4.1,bandpass_response_005,bandpass_response,cp_q_factor,True,21.0,0.74,20.26,27.378378378378383,0.25,0.12,False,1.7407867908477783,
openai,gpt-4.1,bandpass_response_005,bandpass_response,resonance_hz,False,20.0,25.0,5.0,0.2,0.0,0.05,False,1.7407867908477783,
openai,gpt-4.1,bandpass_response_006,bandpass_response,bandwidth_hz,False,30.0,21.4,8.600000000000001,0.4018691588785048,0.0,0.08,False,1.6385583877563477,
openai,gpt-4.1,bandpass_response_006,bandpass_response,cp_f1_3db_hz,True,7.0,1.4,5.6,4.0,0.0,0.08,False,1.6385583877563477,
openai,gpt-4.1,bandpass_response_006,bandpass_response,cp_f2_3db_hz,True,37.0,22.8,14.2,0.6228070175438596,0.0,0.08,False,1.6385583877563477,
openai,gpt-4.1,bandpass_response_006,bandpass_response,cp_q_factor,True,0.5,0.75,0.25,0.3333333333333333,0.25,0.12,True,1.6385583877563477,
openai,gpt-4.1,bandpass_response_006,bandpass_response,resonance_hz,False,16.0,16.1,0.10000000000000142,0.0062111801242236905,0.0,0.05,True,1.6385583877563477,
openai,gpt-4.1,bandpass_response_007,bandpass_response,bandwidth_hz,False,1395.0,645.8,749.2,1.160111489625271,0.0,0.08,False,1.7390830516815186,
openai,gpt-4.1,bandpass_response_007,bandpass_response,cp_f1_3db_hz,True,400.0,197.8,202.2,1.0222446916076844,0.0,0.08,False,1.7390830516815186,
openai,gpt-4.1,bandpass_response_007,bandpass_response,cp_f2_3db_hz,True,1795.0,843.5,951.5,1.1280379371665679,0.0,0.08,False,1.7390830516815186,
openai,gpt-4.1,bandpass_response_007,bandpass_response,cp_q_factor,True,0.72,0.89,0.17000000000000004,0.19101123595505623,0.25,0.12,True,1.7390830516815186,
openai,gpt-4.1,bandpass_response_007,bandpass_response,resonance_hz,False,850.0,577.6,272.4,0.4716066481994459,0.0,0.05,False,1.7390830516815186,
openai,gpt-4.1,bandpass_response_008,bandpass_response,bandwidth_hz,False,270.0,304.9,34.89999999999998,0.11446375860938006,0.0,0.08,False,1.8384249210357666,
openai,gpt-4.1,bandpass_response_008,bandpass_response,cp_f1_3db_hz,True,60.0,33.5,26.5,0.7910447761194029,0.0,0.08,False,1.8384249210357666,
openai,gpt-4.1,bandpass_response_008,bandpass_response,cp_f2_3db_hz,True,330.0,338.4,8.399999999999977,0.024822695035460928,0.0,0.08,True,1.8384249210357666,
openai,gpt-4.1,bandpass_response_008,bandpass_response,cp_q_factor,True,1.85,0.78,1.07,1.3717948717948718,0.25,0.12,False,1.8384249210357666,
openai,gpt-4.1,bandpass_response_008,bandpass_response,resonance_hz,False,140.0,238.1,98.1,0.4120117597648047,0.0,0.05,False,1.8384249210357666,
openai,gpt-4.1,bandpass_response_009,bandpass_response,bandwidth_hz,False,18.0,17.3,0.6999999999999993,0.0404624277456647,0.0,0.08,True,1.6898460388183594,
openai,gpt-4.1,bandpass_response_009,bandpass_response,cp_f1_3db_hz,True,4.0,3.3,0.7000000000000002,0.21212121212121218,0.0,0.08,False,1.6898460388183594,
openai,gpt-4.1,bandpass_response_009,bandpass_response,cp_f2_3db_hz,True,22.0,20.7,1.3000000000000007,0.0628019323671498,0.0,0.08,True,1.6898460388183594,
openai,gpt-4.1,bandpass_response_009,bandpass_response,cp_q_factor,True,0.78,0.83,0.04999999999999993,0.06024096385542161,0.25,0.12,True,1.6898460388183594,
openai,gpt-4.1,bandpass_response_009,bandpass_response,resonance_hz,False,13.0,14.4,1.4000000000000004,0.09722222222222224,0.0,0.05,False,1.6898460388183594,
openai,gpt-4.1,bandpass_response_010,bandpass_response,bandwidth_hz,False,615.0,556.8,58.200000000000045,0.10452586206896561,0.0,0.08,False,5.7853028774261475,
openai,gpt-4.1,bandpass_response_010,bandpass_response,cp_f1_3db_hz,True,150.0,61.2,88.8,1.4509803921568627,0.0,0.08,False,5.7853028774261475,
openai,gpt-4.1,bandpass_response_010,bandpass_response,cp_f2_3db_hz,True,765.0,618.0,147.0,0.23786407766990292,0.0,0.08,False,5.7853028774261475,
openai,gpt-4.1,bandpass_response_010,bandpass_response,cp_q_factor,True,2.8,0.78,2.0199999999999996,2.589743589743589,0.25,0.12,False,5.7853028774261475,
openai,gpt-4.1,bandpass_response_010,bandpass_response,resonance_hz,False,480.0,434.8,45.19999999999999,0.10395584176632931,0.0,0.05,False,5.7853028774261475,
openai,gpt-4.1,bandpass_response_011,bandpass_response,bandwidth_hz,False,640.0,725.6,85.60000000000002,0.11797133406835725,0.0,0.08,False,2.1497678756713867,
openai,gpt-4.1,bandpass_response_011,bandpass_response,cp_f1_3db_hz,True,180.0,140.3,39.69999999999999,0.28296507483962924,0.0,0.08,False,2.1497678756713867,
openai,gpt-4.1,bandpass_response_011,bandpass_response,cp_f2_3db_hz,True,820.0,865.9,45.89999999999998,0.05300843053470375,0.0,0.08,True,2.1497678756713867,
openai,gpt-4.1,bandpass_response_011,bandpass_response,cp_q_factor,True,1.2,0.83,0.37,0.4457831325301205,0.25,0.12,False,2.1497678756713867,
openai,gpt-4.1,bandpass_response_011,bandpass_response,resonance_hz,False,550.0,603.7,53.700000000000045,0.08895146595991393,0.0,0.05,False,2.1497678756713867,
openai,gpt-4.1,bandpass_response_012,bandpass_response,bandwidth_hz,False,1020.0,1107.7,87.70000000000005,0.07917306129818547,0.0,0.08,True,1.9477550983428955,
openai,gpt-4.1,bandpass_response_012,bandpass_response,cp_f1_3db_hz,True,615.0,467.4,147.60000000000002,0.31578947368421056,0.0,0.08,False,1.9477550983428955,
openai,gpt-4.1,bandpass_response_012,bandpass_response,cp_f2_3db_hz,True,1635.0,1575.2,59.799999999999955,0.03796343321482983,0.0,0.08,True,1.9477550983428955,
openai,gpt-4.1,bandpass_response_012,bandpass_response,cp_q_factor,True,1.0,0.95,0.050000000000000044,0.052631578947368474,0.25,0.12,True,1.9477550983428955,
openai,gpt-4.1,bandpass_response_012,bandpass_response,resonance_hz,False,1025.0,1050.9,25.90000000000009,0.02464554191645265,0.0,0.05,True,1.9477550983428955,
openai,gpt-4.1,bandpass_response_013,bandpass_response,bandwidth_hz,False,1530.0,1043.7,486.29999999999995,0.4659384880712848,0.0,0.08,False,2.05690598487854,
openai,gpt-4.1,bandpass_response_013,bandpass_response,cp_f1_3db_hz,True,450.0,201.8,248.2,1.2299306243805748,0.0,0.08,False,2.05690598487854,
openai,gpt-4.1,bandpass_response_013,bandpass_response,cp_f2_3db_hz,True,1980.0,1245.5,734.5,0.5897230028101165,0.0,0.08,False,2.05690598487854,
openai,gpt-4.1,bandpass_response_013,bandpass_response,cp_q_factor,True,0.7,0.83,0.13,0.1566265060240964,0.25,0.12,True,2.05690598487854,
openai,gpt-4.1,bandpass_response_013,bandpass_response,resonance_hz,False,950.0,868.4,81.60000000000002,0.09396591432519578,0.0,0.05,False,2.05690598487854,
openai,gpt-4.1,bandpass_response_014,bandpass_response,bandwidth_hz,False,615.0,735.3,120.29999999999995,0.16360669114647078,0.0,0.08,False,1.7303600311279297,
openai,gpt-4.1,bandpass_response_014,bandpass_response,cp_f1_3db_hz,True,120.0,80.8,39.2,0.4851485148514852,0.0,0.08,False,1.7303600311279297,
openai,gpt-4.1,bandpass_response_014,bandpass_response,cp_f2_3db_hz,True,735.0,816.1,81.10000000000002,0.09937507658375201,0.0,0.08,False,1.7303600311279297,
openai,gpt-4.1,bandpass_response_014,bandpass_response,cp_q_factor,True,2.8,0.78,2.0199999999999996,2.589743589743589,0.25,0.12,False,1.7303600311279297,
openai,gpt-4.1,bandpass_response_014,bandpass_response,resonance_hz,False,420.0,574.2,154.20000000000005,0.2685475444096134,0.0,0.05,False,1.7303600311279297,
openai,gpt-4.1,bandpass_response_015,bandpass_response,bandwidth_hz,False,1420.0,982.4,437.6,0.4454397394136808,0.0,0.08,False,2.064141035079956,
openai,gpt-4.1,bandpass_response_015,bandpass_response,cp_f1_3db_hz,True,610.0,190.0,420.0,2.210526315789474,0.0,0.08,False,2.064141035079956,
openai,gpt-4.1,bandpass_response_015,bandpass_response,cp_f2_3db_hz,True,2030.0,1172.4,857.5999999999999,0.7314909587171613,0.0,0.08,False,2.064141035079956,
openai,gpt-4.1,bandpass_response_015,bandpass_response,cp_q_factor,True,0.7,0.83,0.13,0.1566265060240964,0.25,0.12,True,2.064141035079956,
openai,gpt-4.1,bandpass_response_015,bandpass_response,resonance_hz,False,1120.0,817.4,302.6,0.37019818938096405,0.0,0.05,False,2.064141035079956,
openai,gpt-4.1,bandpass_response_016,bandpass_response,bandwidth_hz,False,250.0,212.7,37.30000000000001,0.17536436295251534,0.0,0.08,False,1.8050968647003174,
openai,gpt-4.1,bandpass_response_016,bandpass_response,cp_f1_3db_hz,True,90.0,89.8,0.20000000000000284,0.0022271714922049313,0.0,0.08,True,1.8050968647003174,
openai,gpt-4.1,bandpass_response_016,bandpass_response,cp_f2_3db_hz,True,340.0,302.5,37.5,0.12396694214876033,0.0,0.08,False,1.8050968647003174,
openai,gpt-4.1,bandpass_response_016,bandpass_response,cp_q_factor,True,0.7,0.95,0.25,0.2631578947368421,0.25,0.12,True,1.8050968647003174,
openai,gpt-4.1,bandpass_response_016,bandpass_response,resonance_hz,False,175.0,201.8,26.80000000000001,0.13280475718533205,0.0,0.05,False,1.8050968647003174,
openai,gpt-4.1,bandpass_response_017,bandpass_response,bandwidth_hz,False,46.0,50.6,4.600000000000001,0.09090909090909094,0.0,0.08,False,2.0676820278167725,
openai,gpt-4.1,bandpass_response_017,bandpass_response,cp_f1_3db_hz,True,6.0,2.7,3.3,1.222222222222222,0.0,0.08,False,2.0676820278167725,
openai,gpt-4.1,bandpass_response_017,bandpass_response,cp_f2_3db_hz,True,52.0,53.2,1.2000000000000028,0.02255639097744366,0.0,0.08,True,2.0676820278167725,
openai,gpt-4.1,bandpass_response_017,bandpass_response,cp_q_factor,True,1.26,0.74,0.52,0.7027027027027027,0.25,0.12,False,2.0676820278167725,
openai,gpt-4.1,bandpass_response_017,bandpass_response,resonance_hz,False,28.0,37.6,9.600000000000001,0.25531914893617025,0.0,0.05,False,2.0676820278167725,
openai,gpt-4.1,bandpass_response_018,bandpass_response,bandwidth_hz,False,55.0,41.5,13.5,0.3253012048192771,0.0,0.08,False,1.94468092918396,
openai,gpt-4.1,bandpass_response_018,bandpass_response,cp_f1_3db_hz,True,20.0,4.6,15.4,3.347826086956522,0.0,0.08,False,1.94468092918396,
openai,gpt-4.1,bandpass_response_018,bandpass_response,cp_f2_3db_hz,True,75.0,46.1,28.9,0.6268980477223427,0.0,0.08,False,1.94468092918396,
openai,gpt-4.1,bandpass_response_018,bandpass_response,cp_q_factor,True,1.36,0.78,0.5800000000000001,0.7435897435897436,0.25,0.12,False,1.94468092918396,
openai,gpt-4.1,bandpass_response_018,bandpass_response,resonance_hz,False,40.0,32.4,7.600000000000001,0.23456790123456794,0.0,0.05,False,1.94468092918396,
openai,gpt-4.1,bandpass_response_019,bandpass_response,bandwidth_hz,False,325.0,289.8,35.19999999999999,0.12146307798481708,0.0,0.08,False,1.7437620162963867,
openai,gpt-4.1,bandpass_response_019,bandpass_response,cp_f1_3db_hz,True,45.0,31.8,13.2,0.4150943396226415,0.0,0.08,False,1.7437620162963867,
openai,gpt-4.1,bandpass_response_019,bandpass_response,cp_f2_3db_hz,True,370.0,321.6,48.39999999999998,0.15049751243781087,0.0,0.08,False,1.7437620162963867,
openai,gpt-4.1,bandpass_response_019,bandpass_response,cp_q_factor,True,0.69,0.78,0.09000000000000008,0.11538461538461549,0.25,0.12,True,1.7437620162963867,
openai,gpt-4.1,bandpass_response_019,bandpass_response,resonance_hz,False,200.0,226.3,26.30000000000001,0.11621741051701286,0.0,0.05,False,1.7437620162963867,
openai,gpt-4.1,bandpass_response_020,bandpass_response,bandwidth_hz,False,26.0,28.7,2.6999999999999993,0.09407665505226478,0.0,0.08,False,2.0478882789611816,
openai,gpt-4.1,bandpass_response_020,bandpass_response,cp_f1_3db_hz,True,6.0,5.6,0.40000000000000036,0.0714285714285715,0.0,0.08,True,2.0478882789611816,
openai,gpt-4.1,bandpass_response_020,bandpass_response,cp_f2_3db_hz,True,32.0,34.3,2.299999999999997,0.06705539358600575,0.0,0.08,True,2.0478882789611816,
openai,gpt-4.1,bandpass_response_020,bandpass_response,cp_q_factor,True,1.3,0.83,0.4700000000000001,0.566265060240964,0.25,0.12,False,2.0478882789611816,
openai,gpt-4.1,bandpass_response_020,bandpass_response,resonance_hz,False,14.0,23.9,9.899999999999999,0.4142259414225941,0.0,0.05,False,2.0478882789611816,
openai,gpt-4.1,bandpass_response_021,bandpass_response,bandwidth_hz,False,585.0,568.0,17.0,0.02992957746478873,0.0,0.08,True,2.041043996810913,
openai,gpt-4.1,bandpass_response_021,bandpass_response,cp_f1_3db_hz,True,215.0,37.7,177.3,4.702917771883289,0.0,0.08,False,2.041043996810913,
openai,gpt-4.1,bandpass_response_021,bandpass_response,cp_f2_3db_hz,True,800.0,605.8,194.20000000000005,0.3205678441729945,0.0,0.08,False,2.041043996810913,
openai,gpt-4.1,bandpass_response_021,bandpass_response,cp_q_factor,True,1.71,0.75,0.96,1.28,0.25,0.12,False,2.041043996810913,
openai,gpt-4.1,bandpass_response_021,bandpass_response,resonance_hz,False,590.0,427.5,162.5,0.38011695906432746,0.0,0.05,False,2.041043996810913,
openai,gpt-4.1,bandpass_response_022,bandpass_response,bandwidth_hz,False,78.0,46.7,31.299999999999997,0.6702355460385439,0.0,0.08,False,1.8453621864318848,
openai,gpt-4.1,bandpass_response_022,bandpass_response,cp_f1_3db_hz,True,22.0,14.3,7.699999999999999,0.5384615384615384,0.0,0.08,False,1.8453621864318848,
openai,gpt-4.1,bandpass_response_022,bandpass_response,cp_f2_3db_hz,True,100.0,61.0,39.0,0.639344262295082,0.0,0.08,False,1.8453621864318848,
openai,gpt-4.1,bandpass_response_022,bandpass_response,cp_q_factor,True,1.28,0.89,0.39,0.43820224719101125,0.25,0.12,False,1.8453621864318848,
openai,gpt-4.1,bandpass_response_022,bandpass_response,resonance_hz,False,47.0,41.8,5.200000000000003,0.12440191387559817,0.0,0.05,False,1.8453621864318848,
openai,gpt-4.1,bandpass_response_023,bandpass_response,bandwidth_hz,False,80.0,69.0,11.0,0.15942028985507245,0.0,0.08,False,1.8419079780578613,
openai,gpt-4.1,bandpass_response_023,bandpass_response,cp_f1_3db_hz,True,12.0,13.3,1.3000000000000007,0.09774436090225569,0.0,0.08,False,1.8419079780578613,
openai,gpt-4.1,bandpass_response_023,bandpass_response,cp_f2_3db_hz,True,92.0,82.3,9.700000000000003,0.11786148238153102,0.0,0.08,False,1.8419079780578613,
openai,gpt-4.1,bandpass_response_023,bandpass_response,cp_q_factor,True,1.25,0.83,0.42000000000000004,0.5060240963855422,0.25,0.12,False,1.8419079780578613,
openai,gpt-4.1,bandpass_response_023,bandpass_response,resonance_hz,False,52.0,57.4,5.399999999999999,0.09407665505226478,0.0,0.05,False,1.8419079780578613,
openai,gpt-4.1,bandpass_response_024,bandpass_response,bandwidth_hz,False,22.0,24.1,2.1000000000000014,0.08713692946058096,0.0,0.08,False,1.881678819656372,
openai,gpt-4.1,bandpass_response_024,bandpass_response,cp_f1_3db_hz,True,2.0,1.6,0.3999999999999999,0.24999999999999994,0.0,0.08,False,1.881678819656372,
openai,gpt-4.1,bandpass_response_024,bandpass_response,cp_f2_3db_hz,True,24.0,25.6,1.6000000000000014,0.06250000000000006,0.0,0.08,True,1.881678819656372,
openai,gpt-4.1,bandpass_response_024,bandpass_response,cp_q_factor,True,0.77,0.75,0.020000000000000018,0.02666666666666669,0.25,0.12,True,1.881678819656372,
openai,gpt-4.1,bandpass_response_024,bandpass_response,resonance_hz,False,14.0,18.1,4.100000000000001,0.22651933701657465,0.0,0.05,False,1.881678819656372,
openai,gpt-4.1,bandpass_response_025,bandpass_response,bandwidth_hz,False,30.0,20.4,9.600000000000001,0.47058823529411775,0.0,0.08,False,1.7018239498138428,
openai,gpt-4.1,bandpass_response_025,bandpass_response,cp_f1_3db_hz,True,7.0,4.0,3.0,0.75,0.0,0.08,False,1.7018239498138428,
openai,gpt-4.1,bandpass_response_025,bandpass_response,cp_f2_3db_hz,True,37.0,24.4,12.600000000000001,0.516393442622951,0.0,0.08,False,1.7018239498138428,
openai,gpt-4.1,bandpass_response_025,bandpass_response,cp_q_factor,True,0.5,0.83,0.32999999999999996,0.3975903614457831,0.25,0.12,False,1.7018239498138428,
openai,gpt-4.1,bandpass_response_025,bandpass_response,resonance_hz,False,16.0,17.0,1.0,0.058823529411764705,0.0,0.05,False,1.7018239498138428,
openai,gpt-4.1,bandpass_response_026,bandpass_response,bandwidth_hz,False,180.0,182.7,2.6999999999999886,0.014778325123152648,0.0,0.08,True,1.9194269180297852,
openai,gpt-4.1,bandpass_response_026,bandpass_response,cp_f1_3db_hz,True,60.0,55.9,4.100000000000001,0.07334525939177104,0.0,0.08,True,1.9194269180297852,
openai,gpt-4.1,bandpass_response_026,bandpass_response,cp_f2_3db_hz,True,240.0,238.6,1.4000000000000057,0.005867560771165154,0.0,0.08,True,1.9194269180297852,
openai,gpt-4.1,bandpass_response_026,bandpass_response,cp_q_factor,True,1.1,0.89,0.21000000000000008,0.23595505617977536,0.25,0.12,True,1.9194269180297852,
openai,gpt-4.1,bandpass_response_026,bandpass_response,resonance_hz,False,120.0,163.4,43.400000000000006,0.2656058751529988,0.0,0.05,False,1.9194269180297852,
openai,gpt-4.1,bandpass_response_027,bandpass_response,bandwidth_hz,False,800.0,586.4,213.60000000000002,0.3642564802182811,0.0,0.08,False,1.9192209243774414,
