provider,model,id,type,field,is_checkpoint,pred,gold,abs_err,rel_err,abs_tol,rel_tol,pass,latency_s,error
openai,gpt-4.1,time_waveform_006,time_waveform,frequency_hz,False,100.0,100.0,0.0,0.0,1.0,0.02,True,1.374825954437256,
openai,gpt-4.1,time_waveform_006,time_waveform,vpp_v,False,8.0,8.0,0.0,0.0,0.2,0.1,True,1.374825954437256,
openai,gpt-4.1,time_waveform_006,time_waveform,cp_period_s,True,0.01,0.01,0.0,0.0,0.01,0.05,True,1.374825954437256,
openai,gpt-4.1,time_waveform_006,time_waveform,cp_vmax_v,True,4.0,4.0,0.0,0.0,0.1,0.08,True,1.374825954437256,
openai,gpt-4.1,time_waveform_006,time_waveform,cp_vmin_v,True,-4.0,-4.0,0.0,0.0,0.1,0.08,True,1.374825954437256,
openai,gpt-4.1,time_waveform_007,time_waveform,frequency_hz,False,40.0,40.0,0.0,0.0,1.0,0.02,True,1.7824971675872805,
openai,gpt-4.1,time_waveform_007,time_waveform,vpp_v,False,6.0,6.0,0.0,0.0,0.2,0.1,True,1.7824971675872805,
openai,gpt-4.1,time_waveform_007,time_waveform,cp_period_s,True,0.025,0.025,0.0,0.0,0.01,0.05,True,1.7824971675872805,
openai,gpt-4.1,time_waveform_007,time_waveform,cp_vmax_v,True,3.0,3.0,0.0,0.0,0.1,0.08,True,1.7824971675872805,
openai,gpt-4.1,time_waveform_007,time_waveform,cp_vmin_v,True,-3.0,-3.0,0.0,0.0,0.1,0.08,True,1.7824971675872805,
openai,gpt-4.1,time_waveform_008,time_waveform,frequency_hz,False,95.0,80.0,15.0,0.1875,1.0,0.02,False,1.7976179122924805,
openai,gpt-4.1,time_waveform_008,time_waveform,vpp_v,False,4.0,4.0,0.0,0.0,0.2,0.1,True,1.7976179122924805,
openai,gpt-4.1,time_waveform_008,time_waveform,cp_period_s,True,0.0105,0.012,0.0014999999999999,0.1249999999999999,0.01,0.05,True,1.7976179122924805,
openai,gpt-4.1,time_waveform_008,time_waveform,cp_vmax_v,True,2.0,2.0,0.0,0.0,0.1,0.08,True,1.7976179122924805,
openai,gpt-4.1,time_waveform_008,time_waveform,cp_vmin_v,True,-2.0,-2.0,0.0,0.0,0.1,0.08,True,1.7976179122924805,
openai,gpt-4.1,time_waveform_009,time_waveform,frequency_hz,False,12.0,10.0,2.0,0.2,1.0,0.02,False,1.367142915725708,
openai,gpt-4.1,time_waveform_009,time_waveform,vpp_v,False,6.0,6.0,0.0,0.0,0.2,0.1,True,1.367142915725708,
openai,gpt-4.1,time_waveform_009,time_waveform,cp_period_s,True,0.083,0.1,0.017,0.17,0.01,0.05,False,1.367142915725708,
openai,gpt-4.1,time_waveform_009,time_waveform,cp_vmax_v,True,3.0,3.0,0.0,0.0,0.1,0.08,True,1.367142915725708,
openai,gpt-4.1,time_waveform_009,time_waveform,cp_vmin_v,True,-3.0,-3.0,0.0,0.0,0.1,0.08,True,1.367142915725708,
openai,gpt-4.1,time_waveform_010,time_waveform,frequency_hz,False,60.0,50.0,10.0,0.2,1.0,0.02,False,1.655099868774414,
openai,gpt-4.1,time_waveform_010,time_waveform,vpp_v,False,10.0,10.0,0.0,0.0,0.2,0.1,True,1.655099868774414,
openai,gpt-4.1,time_waveform_010,time_waveform,cp_period_s,True,0.0167,0.02,0.0033,0.165,0.01,0.05,True,1.655099868774414,
openai,gpt-4.1,time_waveform_010,time_waveform,cp_vmax_v,True,5.0,5.0,0.0,0.0,0.1,0.08,True,1.655099868774414,
openai,gpt-4.1,time_waveform_010,time_waveform,cp_vmin_v,True,-5.0,-5.0,0.0,0.0,0.1,0.08,True,1.655099868774414,
openai,gpt-4.1,time_waveform_011,time_waveform,frequency_hz,False,10.0,20.0,10.0,0.5,1.0,0.02,False,1.685811996459961,
openai,gpt-4.1,time_waveform_011,time_waveform,vpp_v,False,10.0,10.0,0.0,0.0,0.2,0.1,True,1.685811996459961,
openai,gpt-4.1,time_waveform_011,time_waveform,cp_period_s,True,0.1,0.05,0.05,1.0,0.01,0.05,False,1.685811996459961,
openai,gpt-4.1,time_waveform_011,time_waveform,cp_vmax_v,True,5.0,5.0,0.0,0.0,0.1,0.08,True,1.685811996459961,
openai,gpt-4.1,time_waveform_011,time_waveform,cp_vmin_v,True,-5.0,-5.0,0.0,0.0,0.1,0.08,True,1.685811996459961,
openai,gpt-4.1,time_waveform_011,time_waveform,cp_duty,True,0.5,0.5,0.0,0.0,0.05,0.1,True,1.685811996459961,
openai,gpt-4.1,time_waveform_012,time_waveform,frequency_hz,False,2.5,5.0,2.5,0.5,1.0,0.02,False,2.661893844604492,
openai,gpt-4.1,time_waveform_012,time_waveform,vpp_v,False,10.0,10.0,0.0,0.0,0.2,0.1,True,2.661893844604492,
openai,gpt-4.1,time_waveform_012,time_waveform,cp_period_s,True,0.4,0.2,0.2,1.0,0.01,0.05,False,2.661893844604492,
openai,gpt-4.1,time_waveform_012,time_waveform,cp_vmax_v,True,5.0,5.0,0.0,0.0,0.1,0.08,True,2.661893844604492,
openai,gpt-4.1,time_waveform_012,time_waveform,cp_vmin_v,True,-5.0,-5.0,0.0,0.0,0.1,0.08,True,2.661893844604492,
openai,gpt-4.1,time_waveform_012,time_waveform,cp_duty,True,0.5,0.66,0.16,0.2424242424242424,0.05,0.1,False,2.661893844604492,
openai,gpt-4.1,time_waveform_013,time_waveform,frequency_hz,False,10.0,10.0,0.0,0.0,1.0,0.02,True,1.6961259841918943,
openai,gpt-4.1,time_waveform_013,time_waveform,vpp_v,False,2.0,2.0,0.0,0.0,0.2,0.1,True,1.6961259841918943,
openai,gpt-4.1,time_waveform_013,time_waveform,cp_period_s,True,0.1,0.1,0.0,0.0,0.01,0.05,True,1.6961259841918943,
openai,gpt-4.1,time_waveform_013,time_waveform,cp_vmax_v,True,1.0,1.0,0.0,0.0,0.1,0.08,True,1.6961259841918943,
openai,gpt-4.1,time_waveform_013,time_waveform,cp_vmin_v,True,-1.0,-1.0,0.0,0.0,0.1,0.08,True,1.6961259841918943,
openai,gpt-4.1,time_waveform_014,time_waveform,frequency_hz,False,109.0,120.0,11.0,0.0916666666666666,1.0,0.02,False,1.314483880996704,
openai,gpt-4.1,time_waveform_014,time_waveform,vpp_v,False,10.0,10.0,0.0,0.0,0.2,0.1,True,1.314483880996704,
openai,gpt-4.1,time_waveform_014,time_waveform,cp_period_s,True,0.0092,0.008,0.0011999999999999,0.1499999999999999,0.01,0.05,True,1.314483880996704,
openai,gpt-4.1,time_waveform_014,time_waveform,cp_vmax_v,True,5.0,5.0,0.0,0.0,0.1,0.08,True,1.314483880996704,
openai,gpt-4.1,time_waveform_014,time_waveform,cp_vmin_v,True,-5.0,-5.0,0.0,0.0,0.1,0.08,True,1.314483880996704,
openai,gpt-4.1,time_waveform_015,time_waveform,frequency_hz,False,80.0,80.0,0.0,0.0,1.0,0.02,True,1.6962931156158447,
openai,gpt-4.1,time_waveform_015,time_waveform,vpp_v,False,4.0,4.0,0.0,0.0,0.2,0.1,True,1.6962931156158447,
openai,gpt-4.1,time_waveform_015,time_waveform,cp_period_s,True,0.0125,0.012,0.0005,0.0416666666666667,0.01,0.05,True,1.6962931156158447,
openai,gpt-4.1,time_waveform_015,time_waveform,cp_vmax_v,True,2.0,2.0,0.0,0.0,0.1,0.08,True,1.6962931156158447,
openai,gpt-4.1,time_waveform_015,time_waveform,cp_vmin_v,True,-2.0,-2.0,0.0,0.0,0.1,0.08,True,1.6962931156158447,
openai,gpt-4.1,time_waveform_016,time_waveform,frequency_hz,False,50.0,50.0,0.0,0.0,1.0,0.02,True,1.844383955001831,
openai,gpt-4.1,time_waveform_016,time_waveform,vpp_v,False,4.0,4.0,0.0,0.0,0.2,0.1,True,1.844383955001831,
openai,gpt-4.1,time_waveform_016,time_waveform,cp_period_s,True,0.02,0.02,0.0,0.0,0.01,0.05,True,1.844383955001831,
openai,gpt-4.1,time_waveform_016,time_waveform,cp_vmax_v,True,2.0,2.0,0.0,0.0,0.1,0.08,True,1.844383955001831,
openai,gpt-4.1,time_waveform_016,time_waveform,cp_vmin_v,True,-2.0,-2.0,0.0,0.0,0.1,0.08,True,1.844383955001831,
openai,gpt-4.1,time_waveform_016,time_waveform,cp_duty,True,0.5,0.33,0.1699999999999999,0.515151515151515,0.05,0.1,False,1.844383955001831,
openai,gpt-4.1,time_waveform_017,time_waveform,frequency_hz,False,95.0,80.0,15.0,0.1875,1.0,0.02,False,1.9984161853790283,
openai,gpt-4.1,time_waveform_017,time_waveform,vpp_v,False,6.0,6.0,0.0,0.0,0.2,0.1,True,1.9984161853790283,
openai,gpt-4.1,time_waveform_017,time_waveform,cp_period_s,True,0.0105,0.012,0.0014999999999999,0.1249999999999999,0.01,0.05,True,1.9984161853790283,
openai,gpt-4.1,time_waveform_017,time_waveform,cp_vmax_v,True,3.0,3.0,0.0,0.0,0.1,0.08,True,1.9984161853790283,
openai,gpt-4.1,time_waveform_017,time_waveform,cp_vmin_v,True,-3.0,-3.0,0.0,0.0,0.1,0.08,True,1.9984161853790283,
openai,gpt-4.1,time_waveform_018,time_waveform,frequency_hz,False,60.0,80.0,20.0,0.25,1.0,0.02,False,1.772315263748169,
openai,gpt-4.1,time_waveform_018,time_waveform,vpp_v,False,8.0,8.0,0.0,0.0,0.2,0.1,True,1.772315263748169,
openai,gpt-4.1,time_waveform_018,time_waveform,cp_period_s,True,0.0167,0.012,0.0046999999999999,0.3916666666666666,0.01,0.05,True,1.772315263748169,
openai,gpt-4.1,time_waveform_018,time_waveform,cp_vmax_v,True,4.0,4.0,0.0,0.0,0.1,0.08,True,1.772315263748169,
openai,gpt-4.1,time_waveform_018,time_waveform,cp_vmin_v,True,-4.0,-4.0,0.0,0.0,0.1,0.08,True,1.772315263748169,
openai,gpt-4.1,time_waveform_018,time_waveform,cp_duty,True,0.5,0.75,0.25,0.3333333333333333,0.05,0.1,False,1.772315263748169,
openai,gpt-4.1,time_waveform_019,time_waveform,frequency_hz,False,95.0,80.0,15.0,0.1875,1.0,0.02,False,1.506493091583252,
openai,gpt-4.1,time_waveform_019,time_waveform,vpp_v,False,4.0,4.0,0.0,0.0,0.2,0.1,True,1.506493091583252,
openai,gpt-4.1,time_waveform_019,time_waveform,cp_period_s,True,0.0105,0.012,0.0014999999999999,0.1249999999999999,0.01,0.05,True,1.506493091583252,
openai,gpt-4.1,time_waveform_019,time_waveform,cp_vmax_v,True,2.0,2.0,0.0,0.0,0.1,0.08,True,1.506493091583252,
openai,gpt-4.1,time_waveform_019,time_waveform,cp_vmin_v,True,-2.0,-2.0,0.0,0.0,0.1,0.08,True,1.506493091583252,
openai,gpt-4.1,time_waveform_019,time_waveform,cp_duty,True,0.5,0.25,0.25,1.0,0.05,0.1,False,1.506493091583252,
openai,gpt-4.1,time_waveform_020,time_waveform,frequency_hz,False,2.5,5.0,2.5,0.5,1.0,0.02,False,1.954505920410156,
openai,gpt-4.1,time_waveform_020,time_waveform,vpp_v,False,10.0,10.0,0.0,0.0,0.2,0.1,True,1.954505920410156,
openai,gpt-4.1,time_waveform_020,time_waveform,cp_period_s,True,0.4,0.2,0.2,1.0,0.01,0.05,False,1.954505920410156,
openai,gpt-4.1,time_waveform_020,time_waveform,cp_vmax_v,True,5.0,5.0,0.0,0.0,0.1,0.08,True,1.954505920410156,
openai,gpt-4.1,time_waveform_020,time_waveform,cp_vmin_v,True,-5.0,-5.0,0.0,0.0,0.1,0.08,True,1.954505920410156,
openai,gpt-4.1,time_waveform_020,time_waveform,cp_duty,True,0.5,0.75,0.25,0.3333333333333333,0.05,0.1,False,1.954505920410156,
openai,gpt-4.1,time_waveform_021,time_waveform,frequency_hz,False,5.0,5.0,0.0,0.0,1.0,0.02,True,1.8800489902496336,
openai,gpt-4.1,time_waveform_021,time_waveform,vpp_v,False,2.0,2.0,0.0,0.0,0.2,0.1,True,1.8800489902496336,
openai,gpt-4.1,time_waveform_021,time_waveform,cp_period_s,True,0.2,0.2,0.0,0.0,0.01,0.05,True,1.8800489902496336,
openai,gpt-4.1,time_waveform_021,time_waveform,cp_vmax_v,True,1.0,1.0,0.0,0.0,0.1,0.08,True,1.8800489902496336,
openai,gpt-4.1,time_waveform_021,time_waveform,cp_vmin_v,True,-1.0,-1.0,0.0,0.0,0.1,0.08,True,1.8800489902496336,
openai,gpt-4.1,time_waveform_022,time_waveform,frequency_hz,False,20.0,20.0,0.0,0.0,1.0,0.02,True,1.5338869094848633,
openai,gpt-4.1,time_waveform_022,time_waveform,vpp_v,False,6.0,6.0,0.0,0.0,0.2,0.1,True,1.5338869094848633,
openai,gpt-4.1,time_waveform_022,time_waveform,cp_period_s,True,0.05,0.05,0.0,0.0,0.01,0.05,True,1.5338869094848633,
openai,gpt-4.1,time_waveform_022,time_waveform,cp_vmax_v,True,3.0,3.0,0.0,0.0,0.1,0.08,True,1.5338869094848633,
openai,gpt-4.1,time_waveform_022,time_waveform,cp_vmin_v,True,-3.0,-3.0,0.0,0.0,0.1,0.08,True,1.5338869094848633,
openai,gpt-4.1,time_waveform_023,time_waveform,frequency_hz,False,50.0,50.0,0.0,0.0,1.0,0.02,True,1.5389187335968018,
openai,gpt-4.1,time_waveform_023,time_waveform,vpp_v,False,10.0,10.0,0.0,0.0,0.2,0.1,True,1.5389187335968018,
openai,gpt-4.1,time_waveform_023,time_waveform,cp_period_s,True,0.02,0.02,0.0,0.0,0.01,0.05,True,1.5389187335968018,
openai,gpt-4.1,time_waveform_023,time_waveform,cp_vmax_v,True,5.0,5.0,0.0,0.0,0.1,0.08,True,1.5389187335968018,
openai,gpt-4.1,time_waveform_023,time_waveform,cp_vmin_v,True,-5.0,-5.0,0.0,0.0,0.1,0.08,True,1.5389187335968018,
openai,gpt-4.1,time_waveform_023,time_waveform,cp_duty,True,0.5,0.25,0.25,1.0,0.05,0.1,False,1.5389187335968018,
openai,gpt-4.1,time_waveform_024,time_waveform,frequency_hz,False,25.0,25.0,0.0,0.0,1.0,0.02,True,1.392465114593506,
openai,gpt-4.1,time_waveform_024,time_waveform,vpp_v,False,6.0,6.0,0.0,0.0,0.2,0.1,True,1.392465114593506,
openai,gpt-4.1,time_waveform_024,time_waveform,cp_period_s,True,0.04,0.04,0.0,0.0,0.01,0.05,True,1.392465114593506,
openai,gpt-4.1,time_waveform_024,time_waveform,cp_vmax_v,True,3.0,3.0,0.0,0.0,0.1,0.08,True,1.392465114593506,
openai,gpt-4.1,time_waveform_024,time_waveform,cp_vmin_v,True,-3.0,-3.0,0.0,0.0,0.1,0.08,True,1.392465114593506,
openai,gpt-4.1,time_waveform_025,time_waveform,frequency_hz,False,98.0,120.0,22.0,0.1833333333333333,1.0,0.02,False,1.5436882972717283,
openai,gpt-4.1,time_waveform_025,time_waveform,vpp_v,False,10.0,10.0,0.0,0.0,0.2,0.1,True,1.5436882972717283,
openai,gpt-4.1,time_waveform_025,time_waveform,cp_period_s,True,0.0102,0.008,0.0022,0.2750000000000001,0.01,0.05,True,1.5436882972717283,
openai,gpt-4.1,time_waveform_025,time_waveform,cp_vmax_v,True,5.0,5.0,0.0,0.0,0.1,0.08,True,1.5436882972717283,
openai,gpt-4.1,time_waveform_025,time_waveform,cp_vmin_v,True,-5.0,-5.0,0.0,0.0,0.1,0.08,True,1.5436882972717283,
openai,gpt-4.1,time_waveform_025,time_waveform,cp_duty,True,0.5,0.75,0.25,0.3333333333333333,0.05,0.1,False,1.5436882972717283,
openai,gpt-4.1,time_waveform_026,time_waveform,frequency_hz,False,5.0,5.0,0.0,0.0,1.0,0.02,True,1.4651060104370115,
openai,gpt-4.1,time_waveform_026,time_waveform,vpp_v,False,4.0,4.0,0.0,0.0,0.2,0.1,True,1.4651060104370115,
openai,gpt-4.1,time_waveform_026,time_waveform,cp_period_s,True,0.2,0.2,0.0,0.0,0.01,0.05,True,1.4651060104370115,
openai,gpt-4.1,time_waveform_026,time_waveform,cp_vmax_v,True,2.0,2.0,0.0,0.0,0.1,0.08,True,1.4651060104370115,
openai,gpt-4.1,time_waveform_026,time_waveform,cp_vmin_v,True,-2.0,-2.0,0.0,0.0,0.1,0.08,True,1.4651060104370115,
openai,gpt-4.1,time_waveform_027,time_waveform,frequency_hz,False,150.0,120.0,30.0,0.25,1.0,0.02,False,1.6427860260009766,
openai,gpt-4.1,time_waveform_027,time_waveform,vpp_v,False,8.0,8.0,0.0,0.0,0.2,0.1,True,1.6427860260009766,
openai,gpt-4.1,time_waveform_027,time_waveform,cp_period_s,True,0.0067,0.008,0.0013,0.1624999999999999,0.01,0.05,True,1.6427860260009766,
openai,gpt-4.1,time_waveform_027,time_waveform,cp_vmax_v,True,4.0,4.0,0.0,0.0,0.1,0.08,True,1.6427860260009766,
openai,gpt-4.1,time_waveform_027,time_waveform,cp_vmin_v,True,-4.0,-4.0,0.0,0.0,0.1,0.08,True,1.6427860260009766,
openai,gpt-4.1,time_waveform_027,time_waveform,cp_duty,True,0.5,0.66,0.16,0.2424242424242424,0.05,0.1,False,1.6427860260009766,
openai,gpt-4.1,time_waveform_028,time_waveform,frequency_hz,False,25.0,40.0,15.0,0.375,1.0,0.02,False,1.7317688465118408,
openai,gpt-4.1,time_waveform_028,time_waveform,vpp_v,False,2.0,2.0,0.0,0.0,0.2,0.1,True,1.7317688465118408,
openai,gpt-4.1,time_waveform_028,time_waveform,cp_period_s,True,0.04,0.025,0.015,0.6,0.01,0.05,False,1.7317688465118408,
openai,gpt-4.1,time_waveform_028,time_waveform,cp_vmax_v,True,1.0,1.0,0.0,0.0,0.1,0.08,True,1.7317688465118408,
openai,gpt-4.1,time_waveform_028,time_waveform,cp_vmin_v,True,-1.0,-1.0,0.0,0.0,0.1,0.08,True,1.7317688465118408,
openai,gpt-4.1,time_waveform_028,time_waveform,cp_duty,True,0.5,0.75,0.25,0.3333333333333333,0.05,0.1,False,1.7317688465118408,
openai,gpt-4.1,time_waveform_029,time_waveform,frequency_hz,False,2.0,5.0,3.0,0.6,1.0,0.02,False,1.6382222175598145,
openai,gpt-4.1,time_waveform_029,time_waveform,vpp_v,False,4.0,4.0,0.0,0.0,0.2,0.1,True,1.6382222175598145,
openai,gpt-4.1,time_waveform_029,time_waveform,cp_period_s,True,0.2,0.2,0.0,0.0,0.01,0.05,True,1.6382222175598145,
openai,gpt-4.1,time_waveform_029,time_waveform,cp_vmax_v,True,2.0,2.0,0.0,0.0,0.1,0.08,True,1.6382222175598145,
openai,gpt-4.1,time_waveform_029,time_waveform,cp_vmin_v,True,-2.0,-2.0,0.0,0.0,0.1,0.08,True,1.6382222175598145,
openai,gpt-4.1,fft_spectrum_000,fft_spectrum,dominant_frequency_hz,False,75.0,60.0,15.0,0.25,2.0,0.03,False,1.15474271774292,
openai,gpt-4.1,fft_spectrum_000,fft_spectrum,secondary_frequency_hz,False,110.0,80.0,30.0,0.375,3.0,0.05,False,1.15474271774292,
openai,gpt-4.1,fft_spectrum_000,fft_spectrum,cp_peak_ratio,True,2.0,5.0,3.0,0.6,0.2,0.15,False,1.15474271774292,
openai,gpt-4.1,fft_spectrum_001,fft_spectrum,dominant_frequency_hz,False,100.0,100.0,0.0,0.0,2.0,0.03,True,1.2524662017822266,
openai,gpt-4.1,fft_spectrum_001,fft_spectrum,secondary_frequency_hz,False,230.0,240.0,10.0,0.0416666666666666,3.0,0.05,True,1.2524662017822266,
openai,gpt-4.1,fft_spectrum_001,fft_spectrum,cp_peak_ratio,True,1.0,2.0,1.0,0.5,0.2,0.15,False,1.2524662017822266,
openai,gpt-4.1,fft_spectrum_002,fft_spectrum,dominant_frequency_hz,False,75.0,50.0,25.0,0.5,2.0,0.03,False,1.1247689723968506,
openai,gpt-4.1,fft_spectrum_002,fft_spectrum,secondary_frequency_hz,False,180.0,180.0,0.0,0.0,3.0,0.05,True,1.1247689723968506,
openai,gpt-4.1,fft_spectrum_002,fft_spectrum,cp_peak_ratio,True,2.0,4.0,2.0,0.5,0.2,0.15,False,1.1247689723968506,
openai,gpt-4.1,fft_spectrum_003,fft_spectrum,dominant_frequency_hz,False,25.0,20.0,5.0,0.25,2.0,0.03,False,1.241459846496582,
openai,gpt-4.1,fft_spectrum_003,fft_spectrum,secondary_frequency_hz,False,225.0,240.0,15.0,0.0625,3.0,0.05,False,1.241459846496582,
openai,gpt-4.1,fft_spectrum_003,fft_spectrum,cp_peak_ratio,True,1.0,2.0,1.0,0.5,0.2,0.15,False,1.241459846496582,
openai,gpt-4.1,fft_spectrum_004,fft_spectrum,dominant_frequency_hz,False,130.0,120.0,10.0,0.0833333333333333,2.0,0.03,False,1.266227960586548,
openai,gpt-4.1,fft_spectrum_004,fft_spectrum,secondary_frequency_hz,False,310.0,300.0,10.0,0.0333333333333333,3.0,0.05,True,1.266227960586548,
openai,gpt-4.1,fft_spectrum_004,fft_spectrum,cp_peak_ratio,True,1.0,2.0,1.0,0.5,0.2,0.15,False,1.266227960586548,
openai,gpt-4.1,fft_spectrum_005,fft_spectrum,dominant_frequency_hz,False,50.0,60.0,10.0,0.1666666666666666,2.0,0.03,False,0.9626400470733644,
openai,gpt-4.1,fft_spectrum_005,fft_spectrum,secondary_frequency_hz,False,100.0,100.0,0.0,0.0,3.0,0.05,True,0.9626400470733644,
openai,gpt-4.1,fft_spectrum_005,fft_spectrum,cp_peak_ratio,True,1.0,2.0,1.0,0.5,0.2,0.15,False,0.9626400470733644,
openai,gpt-4.1,fft_spectrum_006,fft_spectrum,dominant_frequency_hz,False,100.0,100.0,0.0,0.0,2.0,0.03,True,2.209882974624634,
openai,gpt-4.1,fft_spectrum_006,fft_spectrum,secondary_frequency_hz,False,120.0,120.0,0.0,0.0,3.0,0.05,True,2.209882974624634,
openai,gpt-4.1,fft_spectrum_006,fft_spectrum,cp_peak_ratio,True,10.0,4.0,6.0,1.5,0.2,0.15,False,2.209882974624634,
openai,gpt-4.1,fft_spectrum_007,fft_spectrum,dominant_frequency_hz,False,25.0,20.0,5.0,0.25,2.0,0.03,False,1.1181771755218506,
openai,gpt-4.1,fft_spectrum_007,fft_spectrum,secondary_frequency_hz,False,75.0,80.0,5.0,0.0625,3.0,0.05,False,1.1181771755218506,
openai,gpt-4.1,fft_spectrum_007,fft_spectrum,cp_peak_ratio,True,3.0,4.0,1.0,0.25,0.2,0.15,False,1.1181771755218506,
openai,gpt-4.1,fft_spectrum_008,fft_spectrum,dominant_frequency_hz,False,50.0,40.0,10.0,0.25,2.0,0.03,False,1.179887294769287,
openai,gpt-4.1,fft_spectrum_008,fft_spectrum,secondary_frequency_hz,False,100.0,80.0,20.0,0.25,3.0,0.05,False,1.179887294769287,
openai,gpt-4.1,fft_spectrum_008,fft_spectrum,cp_peak_ratio,True,1.0,2.0,1.0,0.5,0.2,0.15,False,1.179887294769287,
openai,gpt-4.1,fft_spectrum_009,fft_spectrum,dominant_frequency_hz,False,500.0,480.0,20.0,0.0416666666666666,2.0,0.03,False,1.1837151050567627,
openai,gpt-4.1,fft_spectrum_009,fft_spectrum,secondary_frequency_hz,False,600.0,600.0,0.0,0.0,3.0,0.05,True,1.1837151050567627,
openai,gpt-4.1,fft_spectrum_009,fft_spectrum,cp_peak_ratio,True,1.0,2.0,1.0,0.5,0.2,0.15,False,1.1837151050567627,
openai,gpt-4.1,fft_spectrum_010,fft_spectrum,dominant_frequency_hz,False,100.0,100.0,0.0,0.0,2.0,0.03,True,1.5310180187225342,
openai,gpt-4.1,fft_spectrum_010,fft_spectrum,secondary_frequency_hz,False,600.0,600.0,0.0,0.0,3.0,0.05,True,1.5310180187225342,
openai,gpt-4.1,fft_spectrum_010,fft_spectrum,cp_peak_ratio,True,0.2,4.0,3.8,0.95,0.2,0.15,False,1.5310180187225342,
openai,gpt-4.1,fft_spectrum_011,fft_spectrum,dominant_frequency_hz,False,170.0,150.0,20.0,0.1333333333333333,2.0,0.03,False,1.614082098007202,
openai,gpt-4.1,fft_spectrum_011,fft_spectrum,secondary_frequency_hz,False,320.0,300.0,20.0,0.0666666666666666,3.0,0.05,False,1.614082098007202,
openai,gpt-4.1,fft_spectrum_011,fft_spectrum,cp_peak_ratio,True,0.5,4.0,3.5,0.875,0.2,0.15,False,1.614082098007202,
openai,gpt-4.1,fft_spectrum_012,fft_spectrum,dominant_frequency_hz,False,150.0,120.0,30.0,0.25,2.0,0.03,False,1.642314910888672,
openai,gpt-4.1,fft_spectrum_012,fft_spectrum,secondary_frequency_hz,False,250.0,240.0,10.0,0.0416666666666666,3.0,0.05,True,1.642314910888672,
openai,gpt-4.1,fft_spectrum_012,fft_spectrum,cp_peak_ratio,True,0.35,5.0,4.65,0.93,0.2,0.15,False,1.642314910888672,
openai,gpt-4.1,fft_spectrum_013,fft_spectrum,dominant_frequency_hz,False,300.0,300.0,0.0,0.0,2.0,0.03,True,1.1718790531158447,
openai,gpt-4.1,fft_spectrum_013,fft_spectrum,secondary_frequency_hz,False,600.0,600.0,0.0,0.0,3.0,0.05,True,1.1718790531158447,
openai,gpt-4.1,fft_spectrum_013,fft_spectrum,cp_peak_ratio,True,2.0,2.0,0.0,0.0,0.2,0.15,True,1.1718790531158447,
openai,gpt-4.1,fft_spectrum_014,fft_spectrum,dominant_frequency_hz,False,25.0,20.0,5.0,0.25,2.0,0.03,False,1.409877061843872,
openai,gpt-4.1,fft_spectrum_014,fft_spectrum,secondary_frequency_hz,False,50.0,40.0,10.0,0.25,3.0,0.05,False,1.409877061843872,
openai,gpt-4.1,fft_spectrum_014,fft_spectrum,cp_peak_ratio,True,0.2,4.0,3.8,0.95,0.2,0.15,False,1.409877061843872,
openai,gpt-4.1,fft_spectrum_015,fft_spectrum,dominant_frequency_hz,False,100.0,40.0,60.0,1.5,2.0,0.03,False,1.1937570571899414,
openai,gpt-4.1,fft_spectrum_015,fft_spectrum,secondary_frequency_hz,False,190.0,180.0,10.0,0.0555555555555555,3.0,0.05,False,1.1937570571899414,
openai,gpt-4.1,fft_spectrum_015,fft_spectrum,cp_peak_ratio,True,0.95,2.0,1.05,0.525,0.2,0.15,False,1.1937570571899414,
openai,gpt-4.1,fft_spectrum_016,fft_spectrum,dominant_frequency_hz,False,250.0,240.0,10.0,0.0416666666666666,2.0,0.03,False,1.7737748622894287,
openai,gpt-4.1,fft_spectrum_016,fft_spectrum,secondary_frequency_hz,False,325.0,300.0,25.0,0.0833333333333333,3.0,0.05,False,1.7737748622894287,
openai,gpt-4.1,fft_spectrum_016,fft_spectrum,cp_peak_ratio,True,0.5,5.0,4.5,0.9,0.2,0.15,False,1.7737748622894287,
openai,gpt-4.1,fft_spectrum_017,fft_spectrum,dominant_frequency_hz,False,50.0,20.0,30.0,1.5,2.0,0.03,False,1.094486951828003,
openai,gpt-4.1,fft_spectrum_017,fft_spectrum,secondary_frequency_hz,False,120.0,120.0,0.0,0.0,3.0,0.05,True,1.094486951828003,
openai,gpt-4.1,fft_spectrum_017,fft_spectrum,cp_peak_ratio,True,1.0,2.0,1.0,0.5,0.2,0.15,False,1.094486951828003,
openai,gpt-4.1,fft_spectrum_018,fft_spectrum,dominant_frequency_hz,False,50.0,40.0,10.0,0.25,2.0,0.03,False,1.4628729820251465,
openai,gpt-4.1,fft_spectrum_018,fft_spectrum,secondary_frequency_hz,False,100.0,60.0,40.0,0.6666666666666666,3.0,0.05,False,1.4628729820251465,
openai,gpt-4.1,fft_spectrum_018,fft_spectrum,cp_peak_ratio,True,1.0,4.0,3.0,0.75,0.2,0.15,False,1.4628729820251465,
openai,gpt-4.1,fft_spectrum_019,fft_spectrum,dominant_frequency_hz,False,50.0,60.0,10.0,0.1666666666666666,2.0,0.03,False,1.0666561126708984,
openai,gpt-4.1,fft_spectrum_019,fft_spectrum,secondary_frequency_hz,False,100.0,80.0,20.0,0.25,3.0,0.05,False,1.0666561126708984,
