provider,model,id,type,field,pred,gold,abs_err,rel_err,abs_tol,rel_tol,pass,latency_s,error,tags,difficulty,edge_case,fq_hz,is_checkpoint
openai,gpt-4.1,bode_magnitude_019,bode_magnitude,cutoff_hz,1000.0,983.5779881204111,16.422011879588922,0.0166961970254854,5.0,0.05,True,1.2759029865264893,,,,,1967.1559762408222,False
openai,gpt-4.1,bode_magnitude_019,bode_magnitude,cp_mag_at_fc_db,7.0,6.569423898861963,0.4305761011380369,0.0655424444771522,0.6,0.04,True,1.2759029865264893,,,,,1967.1559762408222,True
openai,gpt-4.1,bode_magnitude_019,bode_magnitude,cp_mag_at_fq_db,3.0,2.5900238121415873,0.4099761878584127,0.15829050912061685,0.8,0.08,True,1.2759029865264893,,,,,1967.1559762408222,True
openai,gpt-4.1,bode_magnitude_020,bode_magnitude,dc_gain_db,12.0,12.36055031666015,0.36055031666015047,0.02916943885372023,0.5,0.03,True,1.4835407733917236,,,,,3769.430661094373,False
openai,gpt-4.1,bode_magnitude_020,bode_magnitude,cutoff_hz,1000.0,376.9430661094373,623.0569338905627,1.6529205333881152,5.0,0.05,False,1.4835407733917236,,,,,3769.430661094373,False
openai,gpt-4.1,bode_magnitude_020,bode_magnitude,cp_mag_at_fc_db,9.0,9.350250360020338,0.35025036002033794,0.03745892853499765,0.6,0.04,True,1.4835407733917236,,,,,3769.430661094373,True
openai,gpt-4.1,bode_magnitude_020,bode_magnitude,cp_mag_at_fq_db,-9.0,-7.682663421166275,1.317336578833725,0.17146873507491825,0.8,0.08,False,1.4835407733917236,,,,,3769.430661094373,True
openai,gpt-4.1,bode_magnitude_021,bode_magnitude,dc_gain_db,3.0,1.9881473789224673,1.0118526210775327,0.5089424616126471,0.5,0.03,False,1.2752480506896973,,,,,1788.1930624322829,False
openai,gpt-4.1,bode_magnitude_021,bode_magnitude,cutoff_hz,2000.0,894.0965312161414,1105.9034687838584,1.2368949326753558,5.0,0.05,False,1.2752480506896973,,,,,1788.1930624322829,False
openai,gpt-4.1,bode_magnitude_021,bode_magnitude,cp_mag_at_fc_db,0.0,-1.0221525777173452,1.0221525777173452,1.0,0.6,0.04,False,1.2752480506896973,,,,,1788.1930624322829,True
openai,gpt-4.1,bode_magnitude_021,bode_magnitude,cp_mag_at_fq_db,-3.0,-5.001552664437721,2.001552664437721,0.40018626189208334,0.8,0.08,False,1.2752480506896973,,,,,1788.1930624322829,True
openai,gpt-4.1,bode_magnitude_022,bode_magnitude,dc_gain_db,16.0,16.93764803956518,0.937648039565179,0.05535880999386088,0.5,0.03,False,1.423595905303955,,,,,653.4549125854137,False
openai,gpt-4.1,bode_magnitude_022,bode_magnitude,cutoff_hz,500.0,326.72745629270685,173.27254370729315,0.5303274652010349,5.0,0.05,False,1.423595905303955,,,,,653.4549125854137,False
openai,gpt-4.1,bode_magnitude_022,bode_magnitude,cp_mag_at_fc_db,13.0,13.927348082925366,0.9273480829253664,0.06658468485197663,0.6,0.04,False,1.423595905303955,,,,,653.4549125854137,True
openai,gpt-4.1,bode_magnitude_022,bode_magnitude,cp_mag_at_fq_db,10.0,9.94794799620499,0.05205200379501029,0.005232436258700532,0.8,0.08,True,1.423595905303955,,,,,653.4549125854137,True
openai,gpt-4.1,bode_magnitude_023,bode_magnitude,dc_gain_db,14.0,14.567645283325227,0.567645283325227,0.038966165930397756,0.5,0.03,False,1.4314491748809814,,,,,960.7198402138246,False
openai,gpt-4.1,bode_magnitude_023,bode_magnitude,cutoff_hz,1000.0,480.3599201069123,519.6400798930877,1.0817723505687837,5.0,0.05,False,1.4314491748809814,,,,,960.7198402138246,False
openai,gpt-4.1,bode_magnitude_023,bode_magnitude,cp_mag_at_fc_db,11.0,11.557345326685414,0.5573453266854145,0.04822433793671701,0.6,0.04,True,1.4314491748809814,,,,,960.7198402138246,True
openai,gpt-4.1,bode_magnitude_023,bode_magnitude,cp_mag_at_fq_db,7.0,7.5779452399650395,0.5779452399650395,0.07626674799878942,0.8,0.08,True,1.4314491748809814,,,,,960.7198402138246,True
openai,gpt-4.1,bode_magnitude_024,bode_magnitude,dc_gain_db,12.0,12.689280336110508,0.6892803361105084,0.05431989189717793,0.5,0.03,False,1.329185962677002,,,,,4619.751032030166,False
openai,gpt-4.1,bode_magnitude_024,bode_magnitude,cutoff_hz,2000.0,923.9502064060333,1076.0497935939666,1.1646188140154952,5.0,0.05,False,1.329185962677002,,,,,4619.751032030166,False
openai,gpt-4.1,bode_magnitude_024,bode_magnitude,cp_mag_at_fc_db,9.0,9.678980379470696,0.6789803794706959,0.07014999027282114,0.6,0.04,False,1.329185962677002,,,,,4619.751032030166,True
openai,gpt-4.1,bode_magnitude_024,bode_magnitude,cp_mag_at_fq_db,0.0,-1.4604531435976695,1.4604531435976695,1.0,0.8,0.08,False,1.329185962677002,,,,,4619.751032030166,True
openai,gpt-4.1,bode_magnitude_025,bode_magnitude,dc_gain_db,18.0,17.67524321973951,0.3247567802604898,0.0183735395447235,0.5,0.03,True,1.2576360702514648,,,,,13689.941553294888,False
openai,gpt-4.1,bode_magnitude_025,bode_magnitude,cutoff_hz,3000.0,1368.9941553294889,1631.0058446705111,1.1913899254580538,5.0,0.05,False,1.2576360702514648,,,,,13689.941553294888,False
openai,gpt-4.1,bode_magnitude_025,bode_magnitude,cp_mag_at_fc_db,15.0,14.664943263099698,0.33505673690030235,0.022847462202147117,0.6,0.04,True,1.2576360702514648,,,,,13689.941553294888,True
openai,gpt-4.1,bode_magnitude_025,bode_magnitude,cp_mag_at_fq_db,0.0,-2.3679705180869157,2.3679705180869157,1.0,0.8,0.08,False,1.2576360702514648,,,,,13689.941553294888,True
openai,gpt-4.1,bode_magnitude_026,bode_magnitude,dc_gain_db,6.0,7.856744011902505,1.8567440119025047,0.23632487059393137,0.5,0.03,False,1.401709794998169,,,,,150.20870256574068,False
openai,gpt-4.1,bode_magnitude_026,bode_magnitude,cutoff_hz,100.0,30.041740513148138,69.95825948685186,2.3287019424268633,5.0,0.05,False,1.401709794998169,,,,,150.20870256574068,False
openai,gpt-4.1,bode_magnitude_026,bode_magnitude,cp_mag_at_fc_db,3.0,4.846444055262692,1.8464440552626922,0.38098945003969703,0.6,0.04,False,1.401709794998169,,,,,150.20870256574068,True
openai,gpt-4.1,bode_magnitude_026,bode_magnitude,cp_mag_at_fq_db,3.0,-6.292989467805674,9.292989467805674,1.476720963120582,0.8,0.08,False,1.401709794998169,,,,,150.20870256574068,True
openai,gpt-4.1,bode_magnitude_027,bode_magnitude,dc_gain_db,10.0,10.531390350300798,0.5313903503007982,0.050457758436958954,0.5,0.03,False,1.3715791702270508,,,,,2331.21833222962,False
openai,gpt-4.1,bode_magnitude_027,bode_magnitude,cutoff_hz,2000.0,1165.60916611481,834.39083388519,0.7158410024059507,5.0,0.05,False,1.3715791702270508,,,,,2331.21833222962,False
openai,gpt-4.1,bode_magnitude_027,bode_magnitude,cp_mag_at_fc_db,7.0,7.521090393660986,0.5210903936609856,0.06928388922172471,0.6,0.04,True,1.3715791702270508,,,,,2331.21833222962,True
openai,gpt-4.1,bode_magnitude_027,bode_magnitude,cp_mag_at_fq_db,7.0,3.5416903069406085,3.4583096930593915,0.9764573955780896,0.8,0.08,False,1.3715791702270508,,,,,2331.21833222962,True
openai,gpt-4.1,bode_magnitude_028,bode_magnitude,dc_gain_db,-3.0,-2.797363903458709,0.202636096541291,0.0724382323982762,0.5,0.03,True,1.3630409240722656,,,,,1384.2679403526702,False
openai,gpt-4.1,bode_magnitude_028,bode_magnitude,cutoff_hz,1000.0,692.1339701763351,307.8660298236649,0.444806992705805,5.0,0.05,False,1.3630409240722656,,,,,1384.2679403526702,False
openai,gpt-4.1,bode_magnitude_028,bode_magnitude,cp_mag_at_fc_db,-6.0,-5.807663860098522,0.19233613990147802,0.033117643261505014,0.6,0.04,True,1.3630409240722656,,,,,1384.2679403526702,True
openai,gpt-4.1,bode_magnitude_028,bode_magnitude,cp_mag_at_fq_db,-6.0,-9.787063946818897,3.787063946818897,0.3869458672587719,0.8,0.08,False,1.3630409240722656,,,,,1384.2679403526702,True
openai,gpt-4.1,bode_magnitude_029,bode_magnitude,dc_gain_db,12.0,12.40390312661792,0.4039031266179194,0.032562583123627524,0.5,0.03,True,1.3271443843841553,,,,,1260.6037987527582,False
openai,gpt-4.1,bode_magnitude_029,bode_magnitude,cutoff_hz,1000.0,630.3018993763791,369.6981006236209,0.5865413082038946,5.0,0.05,False,1.3271443843841553,,,,,1260.6037987527582,False
openai,gpt-4.1,bode_magnitude_029,bode_magnitude,cp_mag_at_fc_db,9.0,9.393603169978107,0.39360316997810685,0.041901191997982194,0.6,0.04,True,1.3271443843841553,,,,,1260.6037987527582,True
openai,gpt-4.1,bode_magnitude_029,bode_magnitude,cp_mag_at_fq_db,6.0,5.41420308325773,0.5857969167422699,0.10819633244894748,0.8,0.08,True,1.3271443843841553,,,,,1260.6037987527582,True
openai,gpt-4.1,bode_phase_000,bode_phase,cutoff_hz,1000.0,317.7549695710819,682.2450304289181,2.1470790255454983,6.0,0.06,False,1.265192985534668,,,,,1588.7748478554095,False
openai,gpt-4.1,bode_phase_000,bode_phase,phase_deg_at_fq,-70.0,-78.69006752597979,8.690067525979785,0.11043410940155478,6.0,0.08,False,1.265192985534668,,,,,1588.7748478554095,False
openai,gpt-4.1,bode_phase_000,bode_phase,cp_phase_deg_at_fc,-45.0,-45.0,0.0,0.0,3.0,0.07,True,1.265192985534668,,,,,1588.7748478554095,True
openai,gpt-4.1,bode_phase_001,bode_phase,cutoff_hz,5000.0,630.998130975551,4369.001869024449,6.923953740195361,6.0,0.06,False,1.3334081172943115,,,,,6309.981309755511,False
openai,gpt-4.1,bode_phase_001,bode_phase,phase_deg_at_fq,-80.0,-84.28940686250036,4.289406862500357,0.050889038399541495,6.0,0.08,True,1.3334081172943115,,,,,6309.981309755511,False
openai,gpt-4.1,bode_phase_001,bode_phase,cp_phase_deg_at_fc,-45.0,-45.0,0.0,0.0,3.0,0.07,True,1.3334081172943115,,,,,6309.981309755511,True
openai,gpt-4.1,bode_phase_002,bode_phase,cutoff_hz,1000.0,140.19775328760068,859.8022467123993,6.132781920895744,6.0,0.06,False,1.3825099468231201,,,,,1401.9775328760068,False
openai,gpt-4.1,bode_phase_002,bode_phase,phase_deg_at_fq,-45.0,-84.28940686250036,39.28940686250036,0.46612508409974207,6.0,0.08,False,1.3825099468231201,,,,,1401.9775328760068,False
openai,gpt-4.1,bode_phase_002,bode_phase,cp_phase_deg_at_fc,-45.0,-45.0,0.0,0.0,3.0,0.07,True,1.3825099468231201,,,,,1401.9775328760068,True
openai,gpt-4.1,bode_phase_003,bode_phase,cutoff_hz,1000.0,349.702030723146,650.297969276854,1.8595773319706155,6.0,0.06,False,1.3302578926086426,,,,,6994.04061446292,False
openai,gpt-4.1,bode_phase_003,bode_phase,phase_deg_at_fq,-80.0,-87.13759477388825,7.137594773888253,0.08191177174914532,6.0,0.08,False,1.3302578926086426,,,,,6994.04061446292,False
openai,gpt-4.1,bode_phase_003,bode_phase,cp_phase_deg_at_fc,-45.0,-45.0,0.0,0.0,3.0,0.07,True,1.3302578926086426,,,,,6994.04061446292,True
openai,gpt-4.1,bode_phase_004,bode_phase,cutoff_hz,1000.0,590.6094426770482,409.39055732295185,0.6931662918684678,6.0,0.06,False,1.16843581199646,,,,,11812.188853540963,False
openai,gpt-4.1,bode_phase_004,bode_phase,phase_deg_at_fq,-90.0,-87.13759477388825,2.862405226111747,0.03284925678221151,6.0,0.08,True,1.16843581199646,,,,,11812.188853540963,False
openai,gpt-4.1,bode_phase_004,bode_phase,cp_phase_deg_at_fc,-45.0,-45.0,0.0,0.0,3.0,0.07,True,1.16843581199646,,,,,11812.188853540963,True
openai,gpt-4.1,bode_phase_005,bode_phase,cutoff_hz,2000.0,599.6771075859507,1400.3228924140494,2.33512814596369,6.0,0.06,False,1.3050272464752197,,,,,2998.3855379297534,False
openai,gpt-4.1,bode_phase_005,bode_phase,phase_deg_at_fq,-63.0,-78.69006752597979,15.690067525979785,0.1993906984613993,6.0,0.08,False,1.3050272464752197,,,,,2998.3855379297534,False
openai,gpt-4.1,bode_phase_005,bode_phase,cp_phase_deg_at_fc,-45.0,-45.0,0.0,0.0,3.0,0.07,True,1.3050272464752197,,,,,2998.3855379297534,True
openai,gpt-4.1,bode_phase_006,bode_phase,cutoff_hz,3000.0,781.5301841213036,2218.4698158786964,2.838623332728965,6.0,0.06,False,1.3714931011199951,,,,,3907.650920606518,False
openai,gpt-4.1,bode_phase_006,bode_phase,phase_deg_at_fq,-75.0,-78.69006752597979,3.690067525979785,0.046893688644522986,6.0,0.08,True,1.3714931011199951,,,,,3907.650920606518,False
openai,gpt-4.1,bode_phase_006,bode_phase,cp_phase_deg_at_fc,-45.0,-45.0,0.0,0.0,3.0,0.07,True,1.3714931011199951,,,,,3907.650920606518,True
openai,gpt-4.1,bode_phase_007,bode_phase,cutoff_hz,1000.0,237.31447203849172,762.6855279615083,3.2138180255513578,6.0,0.06,False,1.1476638317108154,,,,,1186.5723601924585,False
openai,gpt-4.1,bode_phase_007,bode_phase,phase_deg_at_fq,-45.0,-78.69006752597979,33.690067525979785,0.4281362131867138,6.0,0.08,False,1.1476638317108154,,,,,1186.5723601924585,False
openai,gpt-4.1,bode_phase_007,bode_phase,cp_phase_deg_at_fc,-45.0,-45.0,0.0,0.0,3.0,0.07,True,1.1476638317108154,,,,,1186.5723601924585,True
openai,gpt-4.1,bode_phase_008,bode_phase,cutoff_hz,1000.0,304.5224584038144,695.4775415961856,2.2838300506360096,6.0,0.06,False,1.208935022354126,,,,,6090.4491680762885,False
openai,gpt-4.1,bode_phase_008,bode_phase,phase_deg_at_fq,-80.0,-87.13759477388825,7.137594773888253,0.08191177174914532,6.0,0.08,False,1.208935022354126,,,,,6090.4491680762885,False
openai,gpt-4.1,bode_phase_008,bode_phase,cp_phase_deg_at_fc,-45.0,-45.0,0.0,0.0,3.0,0.07,True,1.208935022354126,,,,,6090.4491680762885,True
openai,gpt-4.1,bode_phase_009,bode_phase,cutoff_hz,5000.0,539.1151848667068,4460.884815133293,8.27445588689219,6.0,0.06,False,1.263983964920044,,,,,5391.151848667068,False
openai,gpt-4.1,bode_phase_009,bode_phase,phase_deg_at_fq,-70.0,-84.28940686250036,14.289406862500357,0.16952790859959882,6.0,0.08,False,1.263983964920044,,,,,5391.151848667068,False
openai,gpt-4.1,bode_phase_009,bode_phase,cp_phase_deg_at_fc,-45.0,-45.0,0.0,0.0,3.0,0.07,True,1.263983964920044,,,,,5391.151848667068,True
openai,gpt-4.1,bode_phase_010,bode_phase,cutoff_hz,1000.0,563.3446920185094,436.65530798149064,0.7751121367930521,6.0,0.06,False,1.181739091873169,,,,,5633.446920185093,False
openai,gpt-4.1,bode_phase_010,bode_phase,phase_deg_at_fq,-80.0,-84.28940686250036,4.289406862500357,0.050889038399541495,6.0,0.08,True,1.181739091873169,,,,,5633.446920185093,False
openai,gpt-4.1,bode_phase_010,bode_phase,cp_phase_deg_at_fc,-45.0,-45.0,0.0,0.0,3.0,0.07,True,1.181739091873169,,,,,5633.446920185093,True
openai,gpt-4.1,bode_phase_011,bode_phase,cutoff_hz,1000.0,423.1206400215352,576.8793599784648,1.3633921520564534,6.0,0.06,False,1.2280797958374023,,,,,8462.412800430704,False
openai,gpt-4.1,bode_phase_011,bode_phase,phase_deg_at_fq,-85.0,-87.13759477388825,2.137594773888253,0.024531257483466906,6.0,0.08,True,1.2280797958374023,,,,,8462.412800430704,False
openai,gpt-4.1,bode_phase_011,bode_phase,cp_phase_deg_at_fc,-45.0,-45.0,0.0,0.0,3.0,0.07,True,1.2280797958374023,,,,,8462.412800430704,True
openai,gpt-4.1,bode_phase_012,bode_phase,cutoff_hz,1000.0,774.5441506931096,225.4558493068904,0.29108198558486137,6.0,0.06,False,1.2940640449523926,,,,,1549.0883013862192,False
openai,gpt-4.1,bode_phase_012,bode_phase,phase_deg_at_fq,-45.0,-63.43494882292202,18.434948822922017,0.29061186561973873,6.0,0.08,False,1.2940640449523926,,,,,1549.0883013862192,False
openai,gpt-4.1,bode_phase_012,bode_phase,cp_phase_deg_at_fc,-45.0,-45.0,0.0,0.0,3.0,0.07,True,1.2940640449523926,,,,,1549.0883013862192,True
openai,gpt-4.1,bode_phase_013,bode_phase,cutoff_hz,1000.0,819.0859987407651,180.91400125923485,0.2208730237574148,6.0,0.06,False,1.1394660472869873,,,,,16381.719974815303,False
openai,gpt-4.1,bode_phase_013,bode_phase,phase_deg_at_fq,-80.0,-87.13759477388825,7.137594773888253,0.08191177174914532,6.0,0.08,False,1.1394660472869873,,,,,16381.719974815303,False
openai,gpt-4.1,bode_phase_013,bode_phase,cp_phase_deg_at_fc,-45.0,-45.0,0.0,0.0,3.0,0.07,True,1.1394660472869873,,,,,16381.719974815303,True
openai,gpt-4.1,bode_phase_014,bode_phase,cutoff_hz,1000.0,256.23635155858165,743.7636484414184,2.90264688798996,6.0,0.06,False,1.4575486183166504,,,,,2562.3635155858165,False
openai,gpt-4.1,bode_phase_014,bode_phase,phase_deg_at_fq,-72.0,-84.28940686250036,12.289406862500357,0.14580013455958735,6.0,0.08,False,1.4575486183166504,,,,,2562.3635155858165,False
openai,gpt-4.1,bode_phase_014,bode_phase,cp_phase_deg_at_fc,-45.0,-45.0,0.0,0.0,3.0,0.07,True,1.4575486183166504,,,,,2562.3635155858165,True
openai,gpt-4.1,bode_phase_015,bode_phase,cutoff_hz,1000.0,517.2514156807109,482.7485843192891,0.9332958203390984,6.0,0.06,False,1.2284009456634521,,,,,10345.028313614219,False
openai,gpt-4.1,bode_phase_015,bode_phase,phase_deg_at_fq,-90.0,-87.13759477388825,2.862405226111747,0.03284925678221151,6.0,0.08,True,1.2284009456634521,,,,,10345.028313614219,False
openai,gpt-4.1,bode_phase_015,bode_phase,cp_phase_deg_at_fc,-45.0,-45.0,0.0,0.0,3.0,0.07,True,1.2284009456634521,,,,,10345.028313614219,True
openai,gpt-4.1,bode_phase_016,bode_phase,cutoff_hz,1000.0,379.93474227827676,620.0652577217232,1.6320309482715507,6.0,0.06,False,1.3825187683105469,,,,,3799.3474227827674,False
openai,gpt-4.1,bode_phase_016,bode_phase,phase_deg_at_fq,-80.0,-84.28940686250036,4.289406862500357,0.050889038399541495,6.0,0.08,True,1.3825187683105469,,,,,3799.3474227827674,False
openai,gpt-4.1,bode_phase_016,bode_phase,cp_phase_deg_at_fc,-45.0,-45.0,0.0,0.0,3.0,0.07,True,1.3825187683105469,,,,,3799.3474227827674,True
openai,gpt-4.1,bode_phase_017,bode_phase,cutoff_hz,3000.0,749.7932582220742,2250.206741777926,3.0011029268436795,6.0,0.06,False,1.1603021621704102,,,,,3748.966291110371,False
openai,gpt-4.1,bode_phase_017,bode_phase,phase_deg_at_fq,-72.0,-78.69006752597979,6.690067525979785,0.08501794109874207,6.0,0.08,False,1.1603021621704102,,,,,3748.966291110371,False
openai,gpt-4.1,bode_phase_017,bode_phase,cp_phase_deg_at_fc,-45.0,-45.0,0.0,0.0,3.0,0.07,True,1.1603021621704102,,,,,3748.966291110371,True
openai,gpt-4.1,bode_phase_018,bode_phase,cutoff_hz,5000.0,1327.2774450624697,3672.7225549375303,2.7671098974824133,6.0,0.06,False,1.2379298210144043,,,,,6636.387225312348,False
openai,gpt-4.1,bode_phase_018,bode_phase,phase_deg_at_fq,-63.0,-78.69006752597979,15.690067525979785,0.1993906984613993,6.0,0.08,False,1.2379298210144043,,,,,6636.387225312348,False
openai,gpt-4.1,bode_phase_018,bode_phase,cp_phase_deg_at_fc,-45.0,-45.0,0.0,0.0,3.0,0.07,True,1.2379298210144043,,,,,6636.387225312348,True
openai,gpt-4.1,bode_phase_019,bode_phase,cutoff_hz,2000.0,1427.9147946060111,572.0852053939889,0.40064379720348653,6.0,0.06,False,1.1420347690582275,,,,,2855.8295892120223,False
openai,gpt-4.1,bode_phase_019,bode_phase,phase_deg_at_fq,-45.0,-63.43494882292202,18.434948822922017,0.29061186561973873,6.0,0.08,False,1.1420347690582275,,,,,2855.8295892120223,False
openai,gpt-4.1,bode_phase_019,bode_phase,cp_phase_deg_at_fc,-45.0,-45.0,0.0,0.0,3.0,0.07,True,1.1420347690582275,,,,,2855.8295892120223,True
openai,gpt-4.1,bode_phase_020,bode_phase,cutoff_hz,10000.0,1152.2497248701386,8847.750275129862,7.678674235419779,6.0,0.06,False,2.1358070373535156,,,,,11522.497248701386,False
openai,gpt-4.1,bode_phase_020,bode_phase,phase_deg_at_fq,-72.0,-84.28940686250036,12.289406862500357,0.14580013455958735,6.0,0.08,False,2.1358070373535156,,,,,11522.497248701386,False
openai,gpt-4.1,bode_phase_020,bode_phase,cp_phase_deg_at_fc,-45.0,-45.0,0.0,0.0,3.0,0.07,True,2.1358070373535156,,,,,11522.497248701386,True
openai,gpt-4.1,bode_phase_021,bode_phase,cutoff_hz,10000.0,1031.280080512577,8968.719919487423,8.696686854486419,6.0,0.06,False,1.240506887435913,,,,,20625.60161025154,False
openai,gpt-4.1,bode_phase_021,bode_phase,phase_deg_at_fq,-90.0,-87.13759477388825,2.862405226111747,0.03284925678221151,6.0,0.08,True,1.240506887435913,,,,,20625.60161025154,False
openai,gpt-4.1,bode_phase_021,bode_phase,cp_phase_deg_at_fc,-45.0,-45.0,0.0,0.0,3.0,0.07,True,1.240506887435913,,,,,20625.60161025154,True
openai,gpt-4.1,bode_phase_022,bode_phase,cutoff_hz,1000.0,311.0967807290022,688.9032192709979,2.214433777349514,6.0,0.06,False,1.4214279651641846,,,,,6221.935614580044,False
openai,gpt-4.1,bode_phase_022,bode_phase,phase_deg_at_fq,-80.0,-87.13759477388825,7.137594773888253,0.08191177174914532,6.0,0.08,False,1.4214279651641846,,,,,6221.935614580044,False
openai,gpt-4.1,bode_phase_022,bode_phase,cp_phase_deg_at_fc,-45.0,-45.0,0.0,0.0,3.0,0.07,True,1.4214279651641846,,,,,6221.935614580044,True
openai,gpt-4.1,bode_phase_023,bode_phase,cutoff_hz,100.0,46.9170550823923,53.0829449176077,1.1314210754359435,6.0,0.06,False,1.306182861328125,,,,,93.8341101647846,False
openai,gpt-4.1,bode_phase_023,bode_phase,phase_deg_at_fq,-45.0,-63.43494882292202,18.434948822922017,0.29061186561973873,6.0,0.08,False,1.306182861328125,,,,,93.8341101647846,False
openai,gpt-4.1,bode_phase_023,bode_phase,cp_phase_deg_at_fc,-45.0,-45.0,0.0,0.0,3.0,0.07,True,1.306182861328125,,,,,93.8341101647846,True
openai,gpt-4.1,bode_phase_024,bode_phase,cutoff_hz,1000.0,181.64500484011427,818.3549951598857,4.505243597974025,6.0,0.06,False,1.3545942306518555,,,,,3632.9000968022856,False
openai,gpt-4.1,bode_phase_024,bode_phase,phase_deg_at_fq,-80.0,-87.13759477388825,7.137594773888253,0.08191177174914532,6.0,0.08,False,1.3545942306518555,,,,,3632.9000968022856,False
openai,gpt-4.1,bode_phase_024,bode_phase,cp_phase_deg_at_fc,-45.0,-45.0,0.0,0.0,3.0,0.07,True,1.3545942306518555,,,,,3632.9000968022856,True
openai,gpt-4.1,bode_phase_025,bode_phase,cutoff_hz,1000.0,1350.0863693954955,350.08636939549547,0.25930664684234056,6.0,0.06,False,1.225383996963501,,,,,27001.72738790991,False
openai,gpt-4.1,bode_phase_025,bode_phase,phase_deg_at_fq,-90.0,-87.13759477388825,2.862405226111747,0.03284925678221151,6.0,0.08,True,1.225383996963501,,,,,27001.72738790991,False
openai,gpt-4.1,bode_phase_025,bode_phase,cp_phase_deg_at_fc,-45.0,-45.0,0.0,0.0,3.0,0.07,True,1.225383996963501,,,,,27001.72738790991,True
openai,gpt-4.1,bode_phase_026,bode_phase,cutoff_hz,1000.0,448.5133683265709,551.4866316734291,1.229587946800911,6.0,0.06,False,1.2300961017608643,,,,,897.0267366531418,False
openai,gpt-4.1,bode_phase_026,bode_phase,phase_deg_at_fq,-45.0,-63.43494882292202,18.434948822922017,0.29061186561973873,6.0,0.08,False,1.2300961017608643,,,,,897.0267366531418,False
openai,gpt-4.1,bode_phase_026,bode_phase,cp_phase_deg_at_fc,-45.0,-45.0,0.0,0.0,3.0,0.07,True,1.2300961017608643,,,,,897.0267366531418,True
openai,gpt-4.1,bode_phase_027,bode_phase,cutoff_hz,1000.0,667.0135196374771,332.9864803625229,0.499219986640603,6.0,0.06,False,1.199342966079712,,,,,13340.270392749542,False
openai,gpt-4.1,bode_phase_027,bode_phase,phase_deg_at_fq,-80.0,-87.13759477388825,7.137594773888253,0.08191177174914532,6.0,0.08,False,1.199342966079712,,,,,13340.270392749542,False
openai,gpt-4.1,bode_phase_027,bode_phase,cp_phase_deg_at_fc,-45.0,-45.0,0.0,0.0,3.0,0.07,True,1.199342966079712,,,,,13340.270392749542,True
openai,gpt-4.1,bode_phase_028,bode_phase,cutoff_hz,1000.0,846.9619887959949,153.0380112040051,0.18069053065953694,6.0,0.06,False,1.3581299781799316,,,,,16939.239775919898,False
openai,gpt-4.1,bode_phase_028,bode_phase,phase_deg_at_fq,-80.0,-87.13759477388825,7.137594773888253,0.08191177174914532,6.0,0.08,False,1.3581299781799316,,,,,16939.239775919898,False
openai,gpt-4.1,bode_phase_028,bode_phase,cp_phase_deg_at_fc,-45.0,-45.0,0.0,0.0,3.0,0.07,True,1.3581299781799316,,,,,16939.239775919898,True
openai,gpt-4.1,bode_phase_029,bode_phase,cutoff_hz,1000.0,844.2033591897901,155.79664081020985,0.1845487098745177,6.0,0.06,False,1.3317229747772217,,,,,8442.033591897902,False
openai,gpt-4.1,bode_phase_029,bode_phase,phase_deg_at_fq,-80.0,-84.28940686250036,4.289406862500357,0.050889038399541495,6.0,0.08,True,1.3317229747772217,,,,,8442.033591897902,False
openai,gpt-4.1,bode_phase_029,bode_phase,cp_phase_deg_at_fc,-45.0,-45.0,0.0,0.0,3.0,0.07,True,1.3317229747772217,,,,,8442.033591897902,True
openai,gpt-4.1,bandpass_response_000,bandpass_response,resonance_hz,3000.0,2373.970958140055,626.0290418599452,0.2637054340169447,12.0,0.05,False,1.4506328105926514,,,,,,False
openai,gpt-4.1,bandpass_response_000,bandpass_response,bandwidth_hz,4000.0,1158.747825401571,2841.252174598429,2.4520021632953455,18.0,0.1,False,1.4506328105926514,,,,,,False
openai,gpt-4.1,bandpass_response_000,bandpass_response,cp_f1_3db_hz,1000.0,1864.2734106277317,864.2734106277317,0.4635979924944145,18.0,0.1,False,1.4506328105926514,,,,,,True
openai,gpt-4.1,bandpass_response_000,bandpass_response,cp_f2_3db_hz,5000.0,3023.0212360293026,1976.9787639706974,0.6539744876444971,18.0,0.1,False,1.4506328105926514,,,,,,True
openai,gpt-4.1,bandpass_response_000,bandpass_response,cp_q_factor,0.75,2.048738220774948,1.2987382207749478,0.6339210190961792,0.8,0.1,False,1.4506328105926514,,,,,,True
openai,gpt-4.1,bandpass_response_001,bandpass_response,resonance_hz,2000.0,2062.3283339180657,62.32833391806571,0.030222313728121408,12.0,0.05,True,1.4914188385009766,,,,,,False
openai,gpt-4.1,bandpass_response_001,bandpass_response,bandwidth_hz,3500.0,1524.8585724145973,1975.1414275854027,1.2952948314792152,18.0,0.1,False,1.4914188385009766,,,,,,False
openai,gpt-4.1,bandpass_response_001,bandpass_response,cp_f1_3db_hz,500.0,1436.319579249563,936.319579249563,0.6518880566529379,18.0,0.1,False,1.4914188385009766,,,,,,True
openai,gpt-4.1,bandpass_response_001,bandpass_response,cp_f2_3db_hz,4000.0,2961.1781516641604,1038.8218483358396,0.35081369479645436,18.0,0.1,False,1.4914188385009766,,,,,,True
openai,gpt-4.1,bandpass_response_001,bandpass_response,cp_q_factor,0.57,1.352471875901508,0.782471875901508,0.5785494617993007,0.8,0.1,True,1.4914188385009766,,,,,,True
